,0,1,2,3
202403020608,複勝,11,220,4
202403020608,複勝,12,380,6
202403020608,枠連,5-6,650,1
202403020608,馬連,9-11,1150,1
202403020608,ワイド,9-11,550,1
202403020608,ワイド,9-12,1290,12
202403020608,ワイド,11-12,1300,13
202403020608,馬単,9→11,1920,1
202403020608,三連複,9-11-12,4250,5
202403020608,三連単,9→11→12,13580,11
202403020609,単勝,11,230,1
202403020609,複勝,11,130,1
202403020609,複勝,6,140,2
202403020609,複勝,1,1100,10
202403020609,枠連,5-8,380,1
202403020609,馬連,6-11,560,1
202403020609,ワイド,6-11,280,1
202403020609,ワイド,1-11,3080,25
202403020609,ワイド,1-6,4180,32
202403020609,馬単,11→6,770,1
202403020609,三連複,1-6-11,11300,34
202403020609,三連単,11→6→1,27200,90
202403020610,単勝,1,1000,4
202403020610,複勝,1,310,4
202403020610,複勝,2,520,10
202403020610,複勝,14,150,1
202403020610,枠連,1-2,7230,26
202403020610,馬連,1-2,6430,24
202403020610,ワイド,1-2,2040,27
202403020610,ワイド,1-14,610,3
202403020610,ワイド,2-14,1070,10
202403020610,馬単,1→2,12340,43
202403020610,三連複,1-2-14,7190,18
202403020610,三連単,1→2→14,61520,191
202403020611,単勝,3,3710,9
202403020611,複勝,3,440,9
202403020611,複勝,1,340,5
202403020611,枠連,2-2,2360,10
202403020611,馬連,3-4,2690,10
202403020611,ワイド,3-4,960,9
202403020611,ワイド,1-3,5010,43
202403020611,ワイド,1-4,710,6
202403020611,馬単,3→4,8680,24
202403020611,三連複,1-3-4,10320,37
202403020611,三連単,3→4→1,127470,324
202403020612,単勝,5,150,1
202403020612,複勝,13,160,2
202403020612,複勝,10,280,6
202403020612,枠連,3-7,340,1
202403020612,馬連,5-13,400,1
202403020612,ワイド,5-13,220,1
202403020612,ワイド,5-10,440,5
202403020612,ワイド,10-13,1240,14
202403020612,馬単,5→13,560,1
202403020612,三連複,5-10-13,1810,4
202403020612,三連単,5→13→10,4260,6
202403020701,単勝,12,240,1
202403020701,複勝,12,120,2
202403020701,枠連,4-8,530,2
202403020701,馬連,5-12,670,3
202403020701,ワイド,5-12,300,3
202403020701,ワイド,1-12,300,4
202403020701,ワイド,1-5,430,5
202403020701,馬単,12→5,1250,5
202403020701,三連複,1-5-12,850,2
202403020701,三連単,12→5→1,3850,7
202403020702,単勝,2,2800,8
202403020702,複勝,2,540,8
202403020702,複勝,5,870,9
202403020702,枠連,1-3,12510,25
202403020702,馬連,2-5,26030,43
202403020702,ワイド,2-5,5710,40
202403020702,ワイド,2-4,1070,11
202403020702,ワイド,4-5,1540,18
202403020702,馬単,2→5,62910,86
202403020702,三連複,2-4-5,20510,56
202403020702,三連単,2→5→4,349960,591
202403020703,単勝,6,370,2
202403020703,複勝,6,190,2
202403020703,複勝,1,2860,14
202403020703,複勝,10,250,4
202403020703,枠連,1-3,13370,24
202403020703,馬連,1-6,30370,46
202403020703,ワイド,1-6,8150,47
202403020703,ワイド,6-10,640,7
202403020703,ワイド,1-10,15320,67
202403020703,馬単,6→1,42200,73
202403020703,三連複,1-6-10,54840,114
202403020703,三連単,6→1→10,315430,612
202403020704,単勝,15,3790,9
202403020704,複勝,15,670,9
202403020704,複勝,11,140,1
202403020704,複勝,13,440,7
202403020704,枠連,6-8,3530,11
202403020704,馬連,11-15,3470,13
202403020704,ワイド,11-15,1240,14
202403020704,ワイド,13-15,4780,39
202403020704,ワイド,11-13,800,8
202403020704,馬単,15→11,11250,40
202403020704,三連複,11-13-15,9960,35
202403020704,三連単,15→11→13,95290,295
202403020705,単勝,7,170,1
202403020705,複勝,1,160,3
202403020705,複勝,4,110,2
202403020705,枠連,1-7,640,3
202403020705,馬連,1-7,710,2
202403020705,ワイド,1-7,280,2
202403020705,ワイド,4-7,150,1
202403020705,ワイド,1-4,330,4
202403020705,馬単,7→1,850,3
202403020705,三連複,1-4-7,520,1
202403020705,三連単,7→1→4,1810,2
202403020706,単勝,10,320,1
202403020706,複勝,10,140,1
202403020706,複勝,11,300,5
202403020706,枠連,5-7,490,1
202403020706,馬連,7-10,610,1
202403020706,ワイド,7-10,290,2
202403020706,ワイド,10-11,620,7
202403020706,ワイド,7-11,660,8
202403020706,馬単,10→7,1080,1
202403020706,三連複,7-10-11,1820,5
202403020706,三連単,10→7→11,6460,9
202403020707,単勝,1,790,5
202403020707,複勝,1,240,4
202403020707,複勝,6,450,6
202403020707,複勝,15,1260,12
202403020707,枠連,1-3,820,4
202403020707,馬連,1-6,7650,23
202403020707,ワイド,1-6,2250,25
202403020707,ワイド,1-15,4300,41
202403020707,ワイド,6-15,13370,73
202403020707,馬単,1→6,16120,50
202403020707,三連複,1-6-15,186060,247
202403020707,三連単,1→6→15,842170,1260
202403020708,単勝,9,12170,10
202403020708,複勝,9,1230,11
202403020708,枠連,5-7,4190,13
202403020708,馬連,9-13,8020,24
202403020708,ワイド,9-13,2700,28
202403020708,ワイド,9-10,4560,40
202403020708,ワイド,10-13,430,3
202403020708,馬単,9→13,32450,64
202403020708,三連複,9-10-13,15340,46
202403020708,三連単,9→13→10,276040,536
202403020709,単勝,2,210,1
202403020709,複勝,13,140,2
202403020709,枠連,2-6,480,2
202403020709,馬連,2-10,580,2
202403020709,ワイド,2-10,240,2
202403020709,ワイド,2-13,230,1
202403020709,ワイド,10-13,360,4
202403020709,馬単,2→10,850,1
202403020709,三連複,2-10-13,820,1
202403020709,三連単,2→10→13,2530,1
202403020710,単勝,12,260,1
202403020710,複勝,12,150,1
202403020710,複勝,14,630,10
202403020710,枠連,6-7,600,2
202403020710,馬連,12-14,5270,19
202403020710,ワイド,12-14,1720,19
202403020710,ワイド,12-13,360,2
202403020710,ワイド,13-14,2940,31
202403020710,馬単,12→14,6060,17
202403020710,三連複,12-13-14,6250,20
202403020710,三連単,12→14→13,32240,92
202403020711,単勝,1,200,1
202403020711,複勝,5,330,5
202403020711,複勝,3,1760,13
202403020711,枠連,1-3,1580,6
202403020711,馬連,1-5,1980,6
202403020711,ワイド,1-5,940,8
202403020711,ワイド,1-3,4140,37
202403020711,ワイド,3-5,13000,77
202403020711,馬単,1→5,2620,7
202403020711,三連複,1-3-5,47520,113
202403020711,三連単,1→5→3,129100,337
202403020712,単勝,1,460,3
202403020712,複勝,1,160,4
202403020712,複勝,12,140,2
202403020712,複勝,9,140,1
202403020712,枠連,1-7,500,2
202403020712,馬連,1-12,760,2
202403020712,ワイド,1-12,340,2
202403020712,ワイド,1-9,360,3
202403020712,ワイド,9-12,300,1
202403020712,馬単,1→12,1530,3
202403020712,三連複,1-9-12,1120,1
202403020712,三連単,1→12→9,6060,8
202403020801,単勝,14,330,2
202403020801,複勝,14,180,2
202403020801,複勝,12,1120,9
202403020801,複勝,10,1200,11
202403020801,枠連,7-8,2530,10
202403020801,馬連,12-14,6550,18
202403020801,ワイド,12-14,2160,20
202403020801,ワイド,10-14,2960,28
202403020801,ワイド,10-12,13230,63
202403020801,馬単,14→12,8410,25
202403020801,三連複,10-12-14,65520,113
202403020801,三連単,14→12→10,260880,503
202403020802,単勝,8,350,1
202403020802,複勝,7,550,8
202403020802,複勝,1,240,5
202403020802,枠連,4-5,4400,16
202403020802,馬連,7-8,5120,19
202403020802,ワイド,7-8,1570,21
202403020802,ワイド,1-8,570,5
202403020802,ワイド,1-7,2660,32
202403020802,馬単,8→7,8750,35
202403020802,三連複,1-7-8,10230,36
202403020802,三連単,8→7→1,55680,204
202403020803,単勝,7,2200,6
202403020803,複勝,7,320,6
202403020803,複勝,3,240,4
202403020803,枠連,5-8,1940,6
202403020803,馬連,7-12,1880,6
202403020803,ワイド,7-12,610,7
202403020803,ワイド,3-7,1940,20
202403020803,ワイド,3-12,480,4
202403020803,馬単,7→12,6330,20
202403020803,三連複,3-7-12,4530,15
202403020803,三連単,7→12→3,46380,130
202403020804,単勝,6,2650,6
202403020804,複勝,6,420,6
202403020804,枠連,3-4,2180,8
202403020804,馬連,6-7,2900,9
202403020804,ワイド,6-7,990,10
202403020804,ワイド,2-6,2080,23
202403020804,ワイド,2-7,320,3
202403020804,馬単,6→7,7580,21
202403020804,三連複,2-6-7,5000,15
202403020804,三連単,6→7→2,47720,130
202403020805,複勝,5,150,3
202403020805,複勝,10,850,10
202403020805,枠連,4-5,330,2
202403020805,馬連,5-7,390,1
202403020805,ワイド,5-7,230,1
202403020805,ワイド,7-10,1730,20
202403020805,ワイド,5-10,2430,27
202403020805,馬単,7→5,540,1
202403020805,三連複,5-7-10,4300,15
202403020805,三連単,7→5→10,10570,30
202403020806,単勝,11,320,2
202403020806,複勝,11,120,2
202403020806,複勝,1,140,3
202403020806,枠連,7-8,320,1
202403020806,馬連,10-11,340,1
202403020806,ワイド,10-11,180,1
202403020806,ワイド,1-11,320,4
202403020806,ワイド,1-10,300,2
202403020806,馬単,11→10,780,2
202403020806,三連複,1-10-11,540,1
202403020806,三連単,11→10→1,2420,2
202403020807,単勝,4,1210,6
202403020807,複勝,4,260,5
202403020807,複勝,1,150,2
202403020807,枠連,1-2,830,4
202403020807,馬連,1-4,1680,7
202403020807,ワイド,1-4,480,6
202403020807,ワイド,2-4,460,4
202403020807,ワイド,1-2,250,1
202403020807,馬単,4→1,4000,17
202403020807,三連複,1-2-4,1090,2
202403020807,三連単,4→1→2,11740,31
202403020808,単勝,12,200,1
202403020808,複勝,12,120,1
202403020808,複勝,3,1390,13
202403020808,複勝,13,280,5
202403020808,枠連,2-6,9050,22
202403020808,馬連,3-12,8780,26
202403020808,ワイド,3-12,3030,33
202403020808,ワイド,12-13,630,5
202403020808,ワイド,3-13,9000,64
202403020808,馬単,12→3,11870,39
202403020808,三連複,3-12-13,27560,82
202403020808,三連単,12→3→13,95890,287
202403020809,単勝,7,680,4
202403020809,複勝,7,280,4
202403020809,複勝,10,350,6
202403020809,複勝,12,300,5
202403020809,枠連,5-7,2330,13
202403020809,馬連,7-10,5090,21
202403020809,ワイド,7-10,1470,19
202403020809,ワイド,7-12,1060,15
202403020809,ワイド,10-12,1950,22
202403020809,馬単,7→10,9820,37
202403020809,三連複,7-10-12,17740,56
202403020809,三連単,7→10→12,94270,306
202403020810,単勝,15,810,3
202403020810,複勝,15,320,4
202403020810,複勝,14,650,9
202403020810,複勝,12,1090,12
202403020810,枠連,7-8,3420,15
202403020810,馬連,14-15,11520,36
202403020810,ワイド,14-15,3440,35
202403020810,ワイド,12-15,3930,41
202403020810,ワイド,12-14,6640,61
202403020810,馬単,15→14,18870,61
202403020810,三連複,12-14-15,115460,236
202403020810,三連単,15→14→12,460850,1043
202403020811,単勝,12,1010,6
202403020811,複勝,12,340,6
202403020811,複勝,7,210,3
202403020811,複勝,14,530,8
202403020811,枠連,4-7,490,1
202403020811,馬連,7-12,2460,11
202403020811,ワイド,7-12,1020,11
202403020811,ワイド,12-14,3080,32
202403020811,ワイド,7-14,1780,22
202403020811,馬単,12→7,5830,24
202403020811,三連複,7-12-14,17690,58
202403020811,三連単,12→7→14,99060,307
202403020812,単勝,12,540,2
202403020812,複勝,12,230,2
202403020812,複勝,2,330,5
202403020812,複勝,8,370,6
202403020812,枠連,2-8,1860,6
202403020812,馬連,2-12,3730,10
202403020812,ワイド,2-12,970,10
202403020812,ワイド,8-12,980,11
202403020812,ワイド,2-8,1410,18
202403020812,馬単,12→2,8140,25
202403020812,三連複,2-8-12,11120,32
202403020812,三連単,12→2→8,58250,170
202403030101,単勝,8,890,4
202403030101,複勝,8,290,5
202403030101,複勝,5,200,3
202403030101,複勝,13,200,2
202403030101,枠連,3-5,1690,7
202403030101,馬連,5-8,3340,13
202403030101,ワイド,5-8,1160,13
202403030101,ワイド,8-13,890,9
202403030101,ワイド,5-13,980,11
202403030101,馬単,8→5,6890,25
202403030101,三連複,5-8-13,7640,25
202403030101,三連単,8→5→13,46810,148
202403030102,単勝,11,1110,6
202403030102,複勝,11,310,6
202403030102,複勝,1,280,4
202403030102,複勝,3,710,9
202403030102,枠連,1-6,1390,6
202403030102,馬連,1-11,4120,15
202403030102,ワイド,1-11,1620,18
202403030102,ワイド,3-11,3710,40
202403030102,ワイド,1-3,3400,38
202403030102,馬単,11→1,9570,41
202403030102,三連複,1-3-11,37950,115
202403030102,三連単,11→1→3,202010,604
202403030103,単勝,4,4090,10
202403030103,複勝,4,1100,12
202403030103,複勝,3,280,5
202403030103,複勝,9,720,8
202403030103,枠連,2-2,15120,31
202403030103,馬連,3-4,13650,43
202403030103,ワイド,3-4,4620,54
202403030103,ワイド,4-9,10190,72
202403030103,ワイド,3-9,3190,36
202403030103,馬単,4→3,32790,100
202403030103,三連複,3-4-9,103560,214
202403030103,三連単,4→3→9,647000,1208
202403030104,単勝,12,480,1
202403030104,複勝,12,190,1
202403030104,複勝,4,380,7
202403030104,枠連,2-6,820,3
202403030104,馬連,4-12,2270,5
202403030104,ワイド,4-12,930,7
202403030104,ワイド,8-12,1140,13
202403030104,ワイド,4-8,2370,34
202403030104,馬単,12→4,3810,9
202403030104,三連複,4-8-12,11000,38
202403030104,三連単,12→4→8,41400,112
202403030105,単勝,8,320,1
202403030105,複勝,2,180,3
202403030105,複勝,13,1080,11
202403030105,枠連,1-4,610,1
202403030105,馬連,2-8,650,1
202403030105,ワイド,2-8,330,1
202403030105,ワイド,8-13,3330,33
202403030105,ワイド,2-13,5800,52
202403030105,馬単,8→2,1360,2
202403030105,三連複,2-8-13,15250,41
202403030105,三連単,8→2→13,54260,159
202403030106,単勝,12,3330,7
202403030106,複勝,12,630,7
202403030106,複勝,3,870,8
202403030106,複勝,8,1090,9
202403030106,枠連,3-8,9110,21
202403030106,馬連,3-12,24960,38
202403030106,ワイド,3-12,5350,39
202403030106,ワイド,8-12,8380,45
202403030106,ワイド,3-8,10730,50
202403030106,馬単,12→3,63990,80
202403030106,三連複,3-8-12,203690,158
202403030106,三連単,12→3→8,1199580,878
202403030107,単勝,3,860,5
202403030107,複勝,3,220,3
202403030107,複勝,4,190,1
202403030107,複勝,10,400,8
202403030107,枠連,2-3,1500,6
202403030107,馬連,3-4,2300,6
202403030107,ワイド,3-4,940,8
202403030107,ワイド,3-10,1720,23
202403030107,ワイド,4-10,1530,19
202403030107,馬単,3→4,5670,21
202403030107,三連複,3-4-10,9480,32
202403030107,三連単,3→4→10,56760,180
202403030108,単勝,7,800,4
202403030108,複勝,7,350,6
202403030108,複勝,6,1000,9
202403030108,枠連,6-6,12520,29
202403030108,馬連,6-7,13370,33
202403030108,ワイド,6-7,4330,38
202403030108,ワイド,1-7,1450,17
202403030108,ワイド,1-6,4330,39
202403030108,馬単,7→6,22700,61
202403030108,三連複,1-6-7,33850,85
202403030108,三連単,7→6→1,257780,523
202403030109,複勝,2,300,6
202403030109,枠連,2-5,1360,5
202403030109,馬連,2-7,1750,5
202403030109,ワイド,2-7,690,7
202403030109,ワイド,1-7,290,1
202403030109,ワイド,1-2,780,8
202403030109,馬単,7→2,2700,5
202403030109,三連複,1-2-7,1940,3
202403030109,三連単,7→2→1,13690,22
202403030112,単勝,3,260,1
202403030112,複勝,11,1370,14
202403030112,複勝,2,700,13
202403030112,複勝,5,280,5
202403030112,枠連,2-6,940,3
202403030112,馬連,3-11,12540,39
202403030112,ワイド,3-11,2510,45
202403030112,ワイド,2-3,1070,19
202403030112,ワイド,3-5,470,5
202403030112,ワイド,2-11,17850,108
202403030112,ワイド,5-11,8320,83
202403030112,馬単,3→11,16580,52
202403030112,三連複,2-3-11,47020,209
202403030112,三連複,3-5-11,27690,153
202403030112,三連単,3→11→2,164810,853
202403030112,三連単,3→11→5,122050,682
202403030201,単勝,15,610,2
202403030201,複勝,15,190,2
202403030201,枠連,4-8,690,3
202403030201,馬連,7-15,810,1
202403030201,ワイド,7-15,400,1
202403030201,ワイド,4-15,1160,13
202403030201,ワイド,4-7,570,5
202403030201,馬単,15→7,1810,5
202403030201,三連複,4-7-15,3290,8
202403030201,三連単,15→7→4,16940,41
202403030202,単勝,14,530,3
202403030202,複勝,14,160,3
202403030202,複勝,6,120,1
202403030202,枠連,4-8,1030,2
202403030202,馬連,6-14,940,2
202403030202,ワイド,6-14,390,2
202403030202,ワイド,5-14,500,3
202403030202,ワイド,5-6,310,1
202403030202,馬単,14→6,1980,4
202403030202,三連複,5-6-14,1270,1
202403030202,三連単,14→6→5,7350,6
202403030203,単勝,10,5010,12
202403030203,複勝,10,740,11
202403030203,複勝,8,190,1
202403030203,複勝,15,600,9
202403030203,枠連,5-6,1740,8
202403030203,馬連,8-10,7240,29
202403030203,ワイド,8-10,1910,19
202403030203,ワイド,10-15,8120,66
202403030203,ワイド,8-15,1120,9
202403030203,馬単,10→8,18330,68
202403030203,三連複,8-10-15,26640,90
202403030203,三連単,10→8→15,433170,1027
202403030204,単勝,1,130,1
202403030204,複勝,6,130,2
202403030204,複勝,5,170,5
202403030204,馬連,1-6,390,2
202403030204,ワイド,1-6,150,1
202403030204,ワイド,1-5,280,4
202403030204,ワイド,5-6,680,10
202403030204,馬単,1→6,500,3
202403030204,三連複,1-5-6,690,4
202403030204,三連単,1→6→5,2470,9
202403030205,単勝,7,2080,6
202403030205,複勝,7,450,5
202403030205,馬連,2-7,3210,13
202403030205,ワイド,2-7,850,13
202403030205,ワイド,5-7,1090,15
202403030205,ワイド,2-5,250,2
202403030205,馬単,7→2,10120,27
202403030205,三連複,2-5-7,3640,13
202403030205,三連単,7→2→5,38900,107
202403030206,単勝,6,1350,6
202403030206,複勝,6,390,5
202403030206,複勝,2,980,8
202403030206,複勝,5,1110,10
202403030206,枠連,2-4,1340,5
202403030206,馬連,2-6,28990,56
202403030206,ワイド,2-6,5730,50
202403030206,ワイド,5-6,4140,36
202403030206,ワイド,2-5,9500,69
202403030206,馬単,6→2,51550,102
202403030206,三連複,2-5-6,148780,237
202403030206,三連単,6→2→5,752000,1232
202403030207,単勝,8,2390,10
202403030207,複勝,8,850,10
202403030207,複勝,7,300,6
202403030207,複勝,2,340,7
202403030207,枠連,5-5,10250,32
202403030207,馬連,7-8,9700,37
202403030207,ワイド,7-8,2200,32
202403030207,ワイド,2-8,2760,38
202403030207,ワイド,2-7,910,6
202403030207,馬単,8→7,13330,63
202403030207,三連複,2-7-8,23220,87
202403030207,三連単,8→7→2,143220,562
202403030208,単勝,4,5850,13
202403030208,複勝,4,960,12
202403030208,複勝,10,260,3
202403030208,枠連,2-7,5920,28
202403030208,馬連,4-13,31330,77
202403030208,ワイド,4-13,6450,68
202403030208,ワイド,4-10,2790,36
202403030208,ワイド,10-13,1890,20
202403030208,馬単,4→13,55950,146
202403030208,三連複,4-10-13,48970,168
202403030208,三連単,4→13→10,538770,1423
202403030209,単勝,1,550,2
202403030209,複勝,1,250,4
202403030209,複勝,2,170,1
202403030209,枠連,1-2,870,3
202403030209,馬連,1-3,2090,6
202403030209,ワイド,1-3,940,8
202403030209,ワイド,1-2,920,6
202403030209,ワイド,2-3,570,1
202403030209,馬単,1→3,3970,11
202403030209,三連複,1-2-3,3150,1
202403030209,三連単,1→3→2,13280,4
202403030210,複勝,4,200,2
202403030210,複勝,7,490,7
202403030210,複勝,9,730,9
202403030210,枠連,3-4,1260,5
202403030210,馬連,4-7,4800,18
202403030210,ワイド,4-7,1300,16
202403030210,ワイド,4-9,2610,29
202403030210,ワイド,7-9,5280,47
202403030210,馬単,4→7,7540,30
202403030210,三連複,4-7-9,42210,110
202403030210,三連単,4→7→9,142620,420
202403030301,単勝,4,300,2
202403030301,複勝,1,590,6
202403030301,複勝,9,210,3
202403030301,枠連,1-4,3410,10
202403030301,馬連,1-4,3410,11
202403030301,ワイド,1-4,1170,11
202403030301,ワイド,4-9,480,5
202403030301,ワイド,1-9,1860,19
202403030301,馬単,4→1,4870,16
202403030301,三連複,1-4-9,5750,18
202403030301,三連単,4→1→9,30500,96
202403030302,単勝,3,240,1
202403030302,複勝,3,150,2
202403030302,複勝,4,230,3
202403030302,複勝,6,460,8
202403030302,枠連,3-3,1210,4
202403030302,馬連,3-4,1140,3
202403030302,ワイド,3-4,490,3
202403030302,ワイド,3-6,1050,14
202403030302,ワイド,4-6,1970,22
202403030302,馬単,3→4,1800,4
202403030302,三連複,3-4-6,6110,18
202403030302,三連単,3→4→6,21850,60
202403030303,単勝,7,300,1
202403030303,複勝,7,150,1
202403030303,複勝,12,260,6
202403030303,枠連,3-4,320,1
202403030303,馬連,5-7,700,1
202403030303,ワイド,5-7,320,1
202403030303,ワイド,7-12,680,6
202403030303,ワイド,5-12,870,9
202403030303,馬単,7→5,1390,1
202403030303,三連複,5-7-12,2930,5
202403030303,三連単,7→5→12,9080,11
202403030304,単勝,11,420,2
202403030304,複勝,11,150,1
202403030304,複勝,4,180,5
202403030304,枠連,4-8,700,2
202403030304,馬連,4-11,1060,4
202403030304,ワイド,4-11,400,4
202403030304,ワイド,8-11,380,2
202403030304,ワイド,4-8,430,5
202403030304,馬単,11→4,2650,12
202403030304,三連複,4-8-11,1570,2
202403030304,三連単,11→4→8,10930,17
202403030305,単勝,14,1000,7
202403030305,複勝,14,310,7
202403030305,複勝,6,290,6
202403030305,枠連,3-7,3140,14
202403030305,馬連,6-14,4110,19
202403030305,ワイド,6-14,890,8
202403030305,ワイド,12-14,630,4
202403030305,ワイド,6-12,630,3
202403030305,馬単,14→6,6300,24
202403030305,三連複,6-12-14,4790,7
202403030305,三連単,14→6→12,33980,88
202403030306,単勝,3,1170,8
202403030306,複勝,3,450,8
202403030306,複勝,4,6110,16
202403030306,枠連,1-2,2350,11
202403030306,馬連,2-3,3960,20
202403030306,ワイド,2-3,1380,19
202403030306,ワイド,3-4,23690,101
202403030306,ワイド,2-4,19750,96
202403030306,馬単,3→2,8990,45
202403030306,三連複,2-3-4,222970,361
202403030306,三連単,3→2→4,819120,1774
202403030307,複勝,15,160,2
202403030307,複勝,13,250,5
202403030307,複勝,5,250,4
202403030307,枠連,7-8,1930,9
202403030307,馬連,13-15,2260,7
202403030307,ワイド,13-15,860,8
202403030307,ワイド,5-15,530,2
202403030307,ワイド,5-13,1690,21
202403030307,馬単,15→13,3430,9
202403030307,三連複,5-13-15,6300,19
202403030307,三連単,15→13→5,23670,47
202403030308,複勝,1,190,4
202403030308,複勝,14,170,2
202403030308,枠連,1-5,1520,7
202403030308,馬連,1-9,1650,5
202403030308,ワイド,1-9,710,10
202403030308,ワイド,9-14,500,1
202403030308,ワイド,1-14,560,3
202403030308,馬単,9→1,3000,5
202403030308,三連複,1-9-14,2410,1
202403030308,三連単,9→1→14,14650,15
202403030309,単勝,12,480,2
202403030309,複勝,12,220,2
202403030309,複勝,3,540,7
202403030309,複勝,7,290,5
202403030309,枠連,3-8,4500,13
202403030309,馬連,3-12,5020,16
202403030309,ワイド,3-12,1420,17
202403030309,ワイド,7-12,940,10
202403030309,ワイド,3-7,2190,23
202403030309,馬単,12→3,7750,23
202403030309,三連複,3-7-12,17110,52
202403030309,三連単,12→3→7,70030,200
202403030310,単勝,2,1600,7
202403030310,複勝,2,410,6
202403030310,複勝,7,430,7
202403030310,複勝,16,1730,13
202403030310,枠連,1-4,2000,21
202403030310,枠連,1-8,1340,14
202403030310,馬連,2-7,3570,33
202403030310,馬連,2-16,25250,89
202403030310,ワイド,2-7,2100,27
202403030310,ワイド,2-16,11070,89
202403030310,ワイド,7-16,7700,77
202403030310,馬単,2→7,9760,83
202403030310,馬単,2→16,45240,183
202403030310,三連複,2-7-16,149390,327
202403030310,三連単,2→7→16,446450,1935
202403030310,三連単,2→16→7,631870,2293
202403030311,単勝,15,680,4
202403030311,複勝,15,200,5
202403030311,複勝,8,190,2
202403030311,枠連,3-8,680,1
202403030311,馬連,5-15,1620,4
202403030311,ワイド,5-15,580,2
202403030311,ワイド,8-15,1560,21
202403030311,ワイド,5-8,620,3
202403030311,馬単,15→5,3320,11
202403030311,三連複,5-8-15,5680,17
202403030311,三連単,15→5→8,40420,130
202403030312,単勝,5,510,2
202403030312,複勝,5,240,3
202403030312,複勝,14,180,1
202403030312,複勝,1,3900,16
202403030312,枠連,3-7,1530,4
202403030312,馬連,5-14,1630,2
202403030312,ワイド,5-14,710,2
202403030312,ワイド,1-5,21070,100
202403030312,ワイド,1-14,18050,96
202403030312,馬単,5→14,2580,1
202403030312,三連複,1-5-14,121090,261
202403030312,三連単,5→14→1,499750,1252
202403030402,単勝,1,490,2
202403030402,複勝,1,210,2
202403030402,複勝,11,220,3
202403030402,複勝,15,1350,9
202403030402,枠連,1-6,2010,8
202403030402,馬連,1-11,2010,7
202403030402,ワイド,1-11,660,7
202403030402,ワイド,1-15,3550,28
202403030402,ワイド,11-15,6610,45
202403030402,馬単,1→11,4300,13
202403030402,三連複,1-11-15,37950,88
202403030402,三連単,1→11→15,161140,344
202403030403,単勝,9,290,1
202403030403,複勝,9,130,2
202403030403,複勝,11,580,7
202403030403,複勝,10,110,1
202403030403,枠連,5-6,330,1
202403030403,馬連,9-11,6610,17
202403030403,ワイド,9-11,1920,18
202403030403,ワイド,10-11,1570,14
202403030403,馬単,9→11,9980,27
202403030403,三連複,9-10-11,3700,11
202403030403,三連単,9→11→10,29330,80
202403030404,単勝,5,260,2
202403030404,複勝,9,590,9
202403030404,枠連,1-5,310,1
202403030404,馬連,1-5,400,1
202403030404,ワイド,1-5,200,1
202403030404,ワイド,5-9,1830,20
202403030404,ワイド,1-9,1590,17
202403030404,馬単,5→1,780,2
202403030404,三連複,1-5-9,4500,17
202403030404,三連単,5→1→9,15100,54
202403030405,馬連,2-5,270,1
202403030405,ワイド,2-5,130,1
202403030405,ワイド,2-4,130,2
202403030405,ワイド,4-5,210,4
202403030405,馬単,2→5,310,1
202403030405,三連複,2-4-5,330,1
202403030405,三連単,2→5→4,780,1
202403030406,単勝,14,250,1
202403030406,複勝,14,120,1
202403030406,複勝,3,220,4
202403030406,枠連,2-8,690,2
202403030406,馬連,3-14,1200,3
202403030406,ワイド,3-14,530,3
202403030406,ワイド,4-14,340,2
202403030406,ワイド,3-4,790,10
202403030406,馬単,14→3,1930,5
202403030406,三連複,3-4-14,1980,3
202403030406,三連単,14→3→4,7510,9
202403030407,単勝,5,580,3
202403030407,複勝,8,1370,13
202403030407,複勝,16,230,3
202403030407,枠連,3-4,4100,17
202403030407,馬連,5-8,14630,41
202403030407,ワイド,5-8,3480,36
202403030407,ワイド,5-16,980,8
202403030407,ワイド,8-16,4110,41
202403030407,馬単,5→8,27920,77
202403030407,三連複,5-8-16,28110,89
202403030407,三連単,5→8→16,228670,635
202403030408,単勝,5,400,2
202403030408,複勝,15,170,3
202403030408,枠連,2-3,1460,7
202403030408,馬連,4-5,2600,10
202403030408,ワイド,4-5,820,8
202403030408,ワイド,5-15,460,3
202403030408,ワイド,4-15,1200,15
202403030408,馬単,5→4,4800,18
202403030408,三連複,4-5-15,4760,11
202403030408,三連単,5→4→15,31320,97
202403030409,単勝,4,620,4
202403030409,複勝,4,190,4
202403030409,複勝,6,190,3
202403030409,枠連,2-3,1180,4
202403030409,馬連,4-6,2210,8
202403030409,ワイド,4-6,820,7
202403030409,ワイド,2-4,510,2
202403030409,ワイド,2-6,570,4
202403030409,馬単,4→6,4670,16
202403030409,三連複,2-4-6,2440,3
202403030409,三連単,4→6→2,15800,23
202403030410,単勝,9,5330,15
202403030410,複勝,9,990,15
202403030410,複勝,7,680,10
202403030410,枠連,4-5,3860,19
202403030410,馬連,7-9,26850,93
202403030410,ワイド,7-9,6240,81
202403030410,ワイド,1-9,3950,53
202403030410,ワイド,1-7,2300,29
202403030410,馬単,9→7,62480,194
202403030410,三連複,1-7-9,59600,243
202403030410,三連単,9→7→1,710220,2215
202403030411,単勝,6,1260,7
202403030411,複勝,6,350,6
202403030411,複勝,1,400,8
202403030411,複勝,11,270,3
202403030411,枠連,1-3,2680,12
202403030411,馬連,1-6,7320,33
202403030411,ワイド,1-6,1940,27
