,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
202304040506,3,8,15,ロードラプソディ,牡4,57.0,泉谷楓真,0:1:54.3,1/2,17.2,7.0,486,[西] 松下武士,ダート,1800,小雨,稍重,2023年10月28日,1勝クラス,2019103020,01182,12-12-11-10,37.6
202304040506,4,6,10,オールマキシマム,牝3,52.0,小林脩斗,0:1:54.4,3/4,4.8,2.0,438,[東] 奥平雅士,ダート,1800,小雨,稍重,2023年10月28日,1勝クラス,2020100387,01183,4-4-7-6,38.1
202304040506,5,3,4,アイベラ,牝3,54.0,斎藤新,0:1:54.6,1.1/4,5.1,3.0,462,[東] 田中博康,ダート,1800,小雨,稍重,2023年10月28日,1勝クラス,2020102671,01178,4-4-4-3,38.5
202304040506,6,4,7,アナザーエース,牡3,53.0,鷲頭虎太,0:1:54.7,クビ,122.0,13.0,504,[西] 宮徹,ダート,1800,小雨,稍重,2023年10月28日,1勝クラス,2020104005,01202,1-1-1-2,39.1
202304040506,7,3,5,バロンゾラーレ,牝3,53.0,永野猛蔵,0:1:54.7,ハナ,18.1,8.0,478,[東] 久保田貴,ダート,1800,小雨,稍重,2023年10月28日,1勝クラス,2020103437,01188,14-14-14-13,37.7
202304040506,8,7,12,サノラキ,牡4,57.0,秋山稔樹,0:1:54.9,1.1/2,42.4,10.0,498,[東] 蛯名利弘,ダート,1800,小雨,稍重,2023年10月28日,1勝クラス,2019102178,01181,10-10-11-10,38.3
202304040506,9,2,2,ハガネ,牡3,56.0,武藤雅,0:1:55.0,クビ,68.7,11.0,452,[東] 斎藤誠,ダート,1800,小雨,稍重,2023年10月28日,1勝クラス,2020101577,01169,12-13-13-13,38.1
202304040506,10,5,9,グスタール,牡3,54.0,小林凌大,0:1:55.1,1/2,201.1,14.0,466,[東] 粕谷昌央,ダート,1800,小雨,稍重,2023年10月28日,1勝クラス,2020105757,01177,8-8-7-6,38.7
202304040506,11,4,6,ビッグベルーガ,牡3,52.0,古川奈穂,0:1:55.1,ハナ,68.7,12.0,464,[西] 牧浦充徳,ダート,1800,小雨,稍重,2023年10月28日,1勝クラス,2020102760,01190,10-10-10-10,38.6
202304040506,12,1,1,スパークルアイズ,牝4,53.0,永島まな,0:1:55.1,クビ,6.4,4.0,492,[西] 武幸四郎,ダート,1800,小雨,稍重,2023年10月28日,1勝クラス,2019100622,01187,4-4-4-3,39.0
202304040506,13,7,13,タマモエース,牡4,58.0,富田暁,0:1:55.7,3.1/2,14.6,6.0,490,[西] 川村禎彦,ダート,1800,小雨,稍重,2023年10月28日,1勝クラス,2019104010,01168,4-4-4-6,39.6
202304040506,14,2,3,クリノザウルス,牡5,57.0,松本大輝,0:1:55.8,クビ,311.4,15.0,486,[東] 本間忍,ダート,1800,小雨,稍重,2023年10月28日,1勝クラス,2018101551,01191,14-14-15-15,38.6
202304040506,15,8,14,デイライト,牡3,55.0,佐々木大,0:1:58.4,大,6.9,5.0,506,[東] 堀宣行,ダート,1800,小雨,稍重,2023年10月28日,1勝クラス,2020103788,01197,3-2-3-3,42.5
202304040507,1,5,10,テンジュイン,牝6,55.0,佐々木大,0:0:56.6,nan,44.4,13.0,458,[西] 千田輝彦,芝,1000,小雨,重,2023年10月28日,1勝クラス,2017101991,01197,8,33.3
202304040507,2,8,16,キュベリン,牝3,53.0,藤田菜七,0:0:56.9,1.1/2,4.9,2.0,426,[東] 嘉藤貴行,芝,1000,小雨,重,2023年10月28日,1勝クラス,2020104911,01164,6,33.9
202304040507,3,5,9,フレンドパル,牝5,52.0,小林美駒,0:0:57.0,3/4,24.3,9.0,460,[東] 深山雅史,芝,1000,小雨,重,2023年10月28日,1勝クラス,2018103766,01206,1,34.5
202304040507,4,3,6,クインズコスモス,牝4,52.0,古川奈穂,0:0:57.1,3/4,8.6,3.0,440,[東] 加藤士津,芝,1000,小雨,重,2023年10月28日,1勝クラス,2019106707,01190,2,34.5
202304040507,5,7,15,ビレッジスター,セ4,55.0,西塚洸二,0:0:57.2,クビ,9.1,4.0,438,[西] 田中克典,芝,1000,小雨,重,2023年10月28日,1勝クラス,2019104568,01200,11,33.6
202304040507,6,2,4,オリアメンディ,牝5,56.0,嶋田純次,0:0:57.2,クビ,62.5,14.0,484,[東] 石毛善彦,芝,1000,小雨,重,2023年10月28日,1勝クラス,2018106612,01134,7,34.1
202304040507,7,4,8,ローズブルーム,牝4,56.0,丹内祐次,0:0:57.2,クビ,22.9,8.0,454,[東] 伊藤大士,芝,1000,小雨,重,2023年10月28日,1勝クラス,2019101428,01091,9,33.8
202304040507,8,1,1,アポロルタ,牝4,56.0,菊沢一樹,0:0:57.2,アタマ,16.9,7.0,448,[東] 村田一誠,芝,1000,小雨,重,2023年10月28日,1勝クラス,2019106637,01161,9,33.8
202304040507,9,8,18,ターンソウル,牡3,57.0,宮崎北斗,0:0:57.2,ハナ,3.3,1.0,478,[東] 鈴木慎太,芝,1000,小雨,重,2023年10月28日,1勝クラス,2020107103,01118,3,34.5
202304040507,10,4,7,オコジュ,牝3,54.0,永野猛蔵,0:0:57.4,3/4,24.4,10.0,454,[東] 中野栄治,芝,1000,小雨,重,2023年10月28日,1勝クラス,2020101265,01188,5,34.5
202304040507,11,7,14,モメチョッタ,牝7,56.0,黛弘人,0:0:57.7,2,34.0,12.0,474,[東] 石毛善彦,芝,1000,小雨,重,2023年10月28日,1勝クラス,2016101650,01109,16,33.6
202304040507,12,6,11,クリノヴァニラ,牝5,56.0,小崎綾也,0:0:58.0,1.3/4,401.6,18.0,492,[西] 高橋康之,芝,1000,小雨,重,2023年10月28日,1勝クラス,2018101215,01152,17,33.6
202304040507,13,1,2,メリヴェイユ,牝4,54.0,小林凌大,0:0:58.2,1.1/4,28.3,11.0,444,[東] 伊藤圭三,芝,1000,小雨,重,2023年10月28日,1勝クラス,2019105964,01177,3,35.5
202304040507,14,7,13,シーズアクイーン,牝4,54.0,小林脩斗,0:0:58.3,1/2,90.1,15.0,434,[東] 石毛善彦,芝,1000,小雨,重,2023年10月28日,1勝クラス,2019104147,01183,12,34.6
202304040507,15,8,17,フロスティクォーツ,牡5,55.0,今村聖奈,0:0:58.3,ハナ,9.4,5.0,474,[東] 加藤和宏,芝,1000,小雨,重,2023年10月28日,1勝クラス,2018103120,01193,17,33.9
202304040507,16,6,12,ウインエイムハイ,牡4,55.0,永島まな,0:0:58.5,1.1/4,9.5,6.0,476,[東] 畠山吉宏,芝,1000,小雨,重,2023年10月28日,1勝クラス,2019100197,01187,12,34.8
202304040507,17,3,5,ヤマニンエルモサ,牝6,53.0,小林勝太,0:0:58.9,2.1/2,164.0,16.0,490,[東] 辻哲英,芝,1000,小雨,重,2023年10月28日,1勝クラス,2017101771,01205,15,35.0
202304040507,18,2,3,インフィニタス,牝5,55.0,秋山稔樹,0:0:59.5,3.1/2,164.9,17.0,472,[東] 伊坂重信,芝,1000,小雨,重,2023年10月28日,1勝クラス,2018105401,01181,14,35.7
202304040508,1,1,1,テレパシー,牝3,53.0,佐々木大,0:1:53.3,nan,5.0,2.0,516,[西] 石坂公一,ダート,1800,小雨,重,2023年10月28日,1勝クラス,2020104205,01197,7-5-6-6,37.3
202304040508,2,8,13,ロフティーイデアル,牝3,54.0,丹内祐次,0:1:53.5,1.1/2,5.5,3.0,456,[東] 林徹,ダート,1800,小雨,重,2023年10月28日,1勝クラス,2020102607,01091,7-9-4-4,37.8
202304040508,3,5,7,ピエナパイロ,牝3,51.0,永島まな,0:1:53.6,3/4,9.7,6.0,478,[西] 渡辺薫彦,ダート,1800,小雨,重,2023年10月28日,1勝クラス,2020101335,01187,3-3-2-2,38.2
202304040508,4,7,11,スライスヘリテージ,牝3,50.0,小林美駒,0:1:53.7,クビ,21.5,9.0,484,[東] 金成貴史,ダート,1800,小雨,重,2023年10月28日,1勝クラス,2020100508,01206,5-5-6-6,37.7
202304040508,5,3,3,ライジングラパス,牝3,54.0,国分恭介,0:1:54.0,1.3/4,15.2,7.0,438,[西] 宮本博,ダート,1800,小雨,重,2023年10月28日,1勝クラス,2020109096,01124,3-3-4-5,38.2
202304040508,6,8,12,チョッピー,牝4,56.0,亀田温心,0:1:54.1,1,19.2,8.0,466,[西] 北出成人,ダート,1800,小雨,重,2023年10月28日,1勝クラス,2019106107,01176,10-11-10-10,37.8
202304040508,7,4,5,ブラックデコ,牝3,54.0,北村友一,0:1:54.6,3,41.9,10.0,414,[東] 尾関知人,ダート,1800,小雨,重,2023年10月28日,1勝クラス,2020106883,01102,12-12-12-12,37.9
202304040508,8,4,4,グレイスオブゴッド,牝3,51.0,西塚洸二,0:1:54.7,クビ,181.9,11.0,470,[西] 緒方努,ダート,1800,小雨,重,2023年10月28日,1勝クラス,2020103967,01200,2-2-2-1,39.3
202304040508,9,5,6,メダルラッシュ,牝3,54.0,江田照男,0:1:54.9,3/4,3.0,1.0,476,[東] 村田一誠,ダート,1800,小雨,重,2023年10月28日,1勝クラス,2020102668,00689,5-5-6-8,38.9
202304040508,10,7,10,トラストベル,牝4,56.0,大野拓弥,0:1:55.1,1.1/2,8.9,5.0,444,[東] 田村康仁,ダート,1800,小雨,重,2023年10月28日,1勝クラス,2019100390,01096,7-5-6-8,39.0
202304040508,11,2,2,ラブエスポー,牝6,55.0,泉谷楓真,0:1:55.4,1.3/4,313.5,12.0,468,[東] 蛯名利弘,ダート,1800,小雨,重,2023年10月28日,1勝クラス,2017101763,01182,10-9-10-10,39.1
202304040508,12,6,9,アフトクラーティラ,牝3,51.0,小林勝太,0:1:55.5,クビ,7.5,4.0,476,[東] 菊沢隆徳,ダート,1800,小雨,重,2023年10月28日,1勝クラス,2020102592,01205,1-1-1-2,40.1
202304040508,13,6,8,ジュリエンヌ,牝4,56.0,井上敏樹,0:1:56.2,4,329.7,13.0,466,[東] 天間昭一,ダート,1800,小雨,重,2023年10月28日,1勝クラス,2019101151,01151,12-13-13-13,39.4
202304040509,1,6,8,ビレッジイーグル,牡6,58.0,木幡初也,0:2:31.3,nan,28.5,8.0,512,[東] 竹内正洋,芝,2400,曇,重,2023年10月28日,1勝クラス,2017101376,01153,1-1-1-1,36.2
202304040509,2,7,9,サイブレーカー,牡3,55.0,富田暁,0:2:31.7,2.1/2,17.9,5.0,452,[東] 武井亮,芝,2400,曇,重,2023年10月28日,1勝クラス,2020110095,01168,8-10-6-5,36.1
202304040509,2,8,12,ドーバーイーグル,牡3,55.0,丹内祐次,0:2:31.7,同着,2.2,1.0,498,[東] 奥村武,芝,2400,曇,重,2023年10月28日,1勝クラス,2020106633,01091,12-12-2-2,36.3
202304040509,4,2,2,セントアイヴス,牡3,55.0,大野拓弥,0:2:31.8,1.1/4,28.6,9.0,498,[東] 中舘英二,芝,2400,曇,重,2023年10月28日,1勝クラス,2020105712,01096,10-8-12-12,35.7
202304040509,5,8,11,ニシノコウフク,牝3,53.0,永野猛蔵,0:2:31.9,クビ,2.9,2.0,462,[東] 伊藤大士,芝,2400,曇,重,2023年10月28日,1勝クラス,2020105496,01188,5-5-6-5,36.3
202304040509,6,5,5,ティズグロリアス,牝4,56.0,吉田隼人,0:2:32.1,1.1/2,10.8,4.0,434,[東] 上原佑紀,芝,2400,曇,重,2023年10月28日,1勝クラス,2019105776,01095,8-8-9-9,36.3
202304040509,7,5,6,ペリプルス,牡3,55.0,黛弘人,0:2:32.1,ハナ,46.5,10.0,428,[東] 佐藤吉勝,芝,2400,曇,重,2023年10月28日,1勝クラス,2020105796,01109,10-11-9-9,36.2
202304040509,8,4,4,ローマンネイチャー,牡4,58.0,北村友一,0:2:32.2,クビ,8.6,3.0,496,[西] 高野友和,芝,2400,曇,重,2023年10月28日,1勝クラス,2019106918,01102,5-5-6-5,36.6
202304040509,9,3,3,ゼアズノープレイス,牡4,58.0,的場勇人,0:2:32.2,クビ,301.1,12.0,492,[東] 的場均,芝,2400,曇,重,2023年10月28日,1勝クラス,2019100907,01108,2-3-5-5,36.7
202304040509,10,1,1,イヴィステラ,牝4,56.0,亀田温心,0:2:32.9,4,57.8,11.0,460,[東] 小島茂之,芝,2400,曇,重,2023年10月28日,1勝クラス,2019105334,01176,5-5-9-9,37.1
202304040509,11,7,10,サングラデーション,牡3,55.0,佐々木大,0:2:33.1,1.1/4,26.2,7.0,412,[東] 堀宣行,芝,2400,曇,重,2023年10月28日,1勝クラス,2020102864,01197,4-3-2-2,37.7
202304040509,12,6,7,エスポワールミノル,セ6,58.0,古川吉洋,0:2:34.9,大,19.2,6.0,526,[西] 本田優,芝,2400,曇,重,2023年10月28日,1勝クラス,2017104082,01015,2-2-2-2,39.6
202304040510,1,3,5,アメトリーチェ,牝4,56.0,小林勝太,0:1:10.3,nan,158.0,17.0,478,[東] 加藤士津,芝,1200,小雨,重,2023年10月28日,2勝クラス,2019105766,01205,3-3,36.4
202304040510,2,4,7,エールレヴリー,牝3,55.0,藤懸貴志,0:1:10.5,1,5.3,2.0,490,[西] 武英智,芝,1200,小雨,重,2023年10月28日,2勝クラス,2020102738,01138,14-15,35.1
202304040510,3,7,14,ウインモナーク,牡4,58.0,黛弘人,0:1:10.5,クビ,5.4,3.0,508,[東] 奥平雅士,芝,1200,小雨,重,2023年10月28日,2勝クラス,2019100214,01109,6-6,36.2
202304040510,4,5,9,テーオースパロー,牡4,58.0,国分恭介,0:1:10.6,1/2,24.3,11.0,494,[西] 清水久詞,芝,1200,小雨,重,2023年10月28日,2勝クラス,2019104361,01124,14-14,35.3
202304040510,5,5,10,ヤマニンアンフィル,牝4,56.0,富田暁,0:1:10.6,ハナ,5.3,1.0,470,[西] 斉藤崇史,芝,1200,小雨,重,2023年10月28日,2勝クラス,2019100604,01168,16-16,35.0
202304040510,6,2,4,ヨール,牝4,56.0,嶋田純次,0:1:10.7,3/4,9.1,5.0,444,[東] 手塚貴久,芝,1200,小雨,重,2023年10月28日,2勝クラス,2019101270,01134,4-5,36.6
202304040510,7,8,16,ロゼクラン,牝5,56.0,秋山真一,0:1:10.7,ハナ,55.7,15.0,454,[西] 藤沢則雄,芝,1200,小雨,重,2023年10月28日,2勝クラス,2018103620,01019,17-17,34.8
202304040510,8,8,17,フォルテース,牡3,57.0,北村友一,0:1:10.9,1.1/4,45.4,13.0,442,[西] 高橋亮,芝,1200,小雨,重,2023年10月28日,2勝クラス,2020105895,01102,13-12,35.7
202304040510,9,1,2,ディアナグラン,牝5,56.0,永野猛蔵,0:1:11.0,クビ,132.6,16.0,496,[東] 大竹正博,芝,1200,小雨,重,2023年10月28日,2勝クラス,2018100378,01188,7-7,36.5
202304040510,10,6,12,ヤマニンプティパ,牝6,56.0,鷲頭虎太,0:1:11.0,ハナ,205.7,18.0,438,[西] 千田輝彦,芝,1200,小雨,重,2023年10月28日,2勝クラス,2017101777,01202,12-12,36.0
202304040510,11,2,3,セイウンダマシイ,牡3,57.0,大野拓弥,0:1:11.1,1/2,49.3,14.0,476,[東] 武市康男,芝,1200,小雨,重,2023年10月28日,2勝クラス,2020100258,01096,17-17,35.3
202304040510,12,4,8,アラクレ,牝4,56.0,丹内祐次,0:1:11.1,ハナ,23.0,9.0,452,[東] 清水英克,芝,1200,小雨,重,2023年10月28日,2勝クラス,2019100755,01091,11-11,36.2
202304040510,13,7,15,リラックス,牡3,57.0,佐々木大,0:1:11.1,クビ,7.2,4.0,496,[東] 久保田貴,芝,1200,小雨,重,2023年10月28日,2勝クラス,2020103044,01197,9-9,36.4
202304040510,14,1,1,メルヴィル,牝4,56.0,永島まな,0:1:11.2,クビ,22.7,8.0,442,[西] 音無秀孝,芝,1200,小雨,重,2023年10月28日,2勝クラス,2019105050,01187,2-2,37.6
202304040510,15,7,13,ショウナンアメリア,牝4,56.0,吉田隼人,0:1:11.3,1/2,14.6,7.0,462,[東] 奥村武,芝,1200,小雨,重,2023年10月28日,2勝クラス,2019101262,01095,7-7,36.8
202304040510,16,8,18,フラッシュアーク,牝4,56.0,藤田菜七,0:1:11.4,3/4,23.8,10.0,474,[東] 青木孝文,芝,1200,小雨,重,2023年10月28日,2勝クラス,2019100593,01164,4-3,37.4
202304040510,17,3,6,テンメジャーガール,牝4,56.0,斎藤新,0:1:11.6,1.1/2,26.3,12.0,492,[西] 高柳大輔,芝,1200,小雨,重,2023年10月28日,2勝クラス,2019104549,01178,9-9,37.0
202304040510,18,6,11,アンビバレント,牡3,57.0,菊沢一樹,0:1:12.7,7,11.2,6.0,462,[東] 青木孝文,芝,1200,小雨,重,2023年10月28日,2勝クラス,2020102140,01161,1-1,39.2
202304040511,1,4,4,ホウオウリアリティ,牡5,58.0,大野拓弥,0:2:03.6,nan,46.5,11.0,484,[東] 高木登,芝,2000,雨,不良,2023年10月28日,3勝クラス,2018103489,01096,3-3,35.8
202304040511,2,5,5,セレシオン,牡4,58.0,吉田隼人,0:2:03.6,ハナ,6.6,4.0,472,[西] 友道康夫,芝,2000,雨,不良,2023年10月28日,3勝クラス,2019105168,01095,9-9,35.3
202304040511,3,7,9,マテンロウアレス,セ5,58.0,太宰啓介,0:2:03.6,ハナ,31.9,10.0,498,[西] 昆貢,芝,2000,雨,不良,2023年10月28日,3勝クラス,2018103927,01037,1-1,35.9
202304040511,4,7,10,マイネルモーント,牡3,56.0,丹内祐次,0:2:04.0,2.1/2,2.9,1.0,450,[東] 高木登,芝,2000,雨,不良,2023年10月28日,3勝クラス,2020105749,01091,5-5,35.8
202304040511,5,2,2,エーデルブルーメ,牝4,56.0,斎藤新,0:2:04.3,1.3/4,4.7,2.0,492,[西] 安田隆行,芝,2000,雨,不良,2023年10月28日,3勝クラス,2019105062,01178,4-4,36.3
202304040511,6,5,6,ルドヴィクス,牡5,58.0,北村友一,0:2:04.4,1/2,5.0,3.0,526,[東] 久保田貴,芝,2000,雨,不良,2023年10月28日,3勝クラス,2018105213,01102,6-5,36.1
202304040511,7,8,12,ヒヅルジョウ,牝4,56.0,国分恭介,0:2:04.6,1,23.2,8.0,492,[西] 岡田稲男,芝,2000,雨,不良,2023年10月28日,3勝クラス,2019100464,01124,2-2,36.8
202304040511,8,1,1,バレエマスター,牡4,58.0,富田暁,0:2:05.1,3,14.4,6.0,476,[西] 梅田智之,芝,2000,雨,不良,2023年10月28日,3勝クラス,2019104850,01168,12-12,36.5
202304040511,9,8,11,レヴァンジル,牡4,58.0,佐々木大,0:2:05.3,1.1/2,10.3,5.0,474,[東] 堀宣行,芝,2000,雨,不良,2023年10月28日,3勝クラス,2019105315,01197,6-5,36.9
202304040511,10,6,8,ダノングロワール,牡6,58.0,亀田温心,0:2:05.7,2.1/2,28.1,9.0,504,[東] 国枝栄,芝,2000,雨,不良,2023年10月28日,3勝クラス,2017105408,01176,10-9,37.1
202304040511,11,6,7,ヤマニンデンファレ,牝5,56.0,勝浦正樹,0:2:06.1,2.1/2,84.0,12.0,494,[東] 辻哲英,芝,2000,雨,不良,2023年10月28日,3勝クラス,2018102009,01025,10-9,37.7
202304040511,12,3,3,ビキニボーイ,牡3,56.0,古川吉洋,0:2:07.0,5,23.1,7.0,498,[西] 梅田智之,芝,2000,雨,不良,2023年10月28日,3勝クラス,2020104426,01015,6-5,38.6
202304040512,1,7,8,メイショウナナクサ,牝3,52.0,永島まな,0:1:10.3,nan,7.9,3.0,430,[西] 笹田和秀,ダート,1200,曇,重,2023年10月28日,1勝クラス,2020106913,01187,10-10,35.3
202304040512,2,6,6,アファン,牝4,56.0,秋山真一,0:1:10.4,クビ,31.9,8.0,506,[西] 平田修,ダート,1200,曇,重,2023年10月28日,1勝クラス,2019101015,01019,11-11,35.1
202304040512,3,5,5,アロットドリーム,牝3,54.0,泉谷楓真,0:1:10.6,1.1/2,3.6,2.0,450,[西] 本田優,ダート,1200,曇,重,2023年10月28日,1勝クラス,2020106611,01182,8-8,36.2
202304040512,4,1,1,ラブリアージェ,牝4,56.0,古川吉洋,0:1:10.6,クビ,21.3,7.0,470,[西] 昆貢,ダート,1200,曇,重,2023年10月28日,1勝クラス,2019106099,01015,9-9,35.9
202304040512,5,4,4,スマートメイプル,牝3,51.0,古川奈穂,0:1:10.7,クビ,11.6,5.0,472,[西] 矢作芳人,ダート,1200,曇,重,2023年10月28日,1勝クラス,2020104545,01190,3-3,36.6
202304040512,6,3,3,スナークメモリー,牝3,55.0,富田暁,0:1:10.7,クビ,53.9,9.0,430,[西] 川村禎彦,ダート,1200,曇,重,2023年10月28日,1勝クラス,2020105167,01168,5-5,36.4
202304040512,7,2,2,スマートオリーブ,牝4,55.0,秋山稔樹,0:1:10.8,1/2,65.0,10.0,498,[東] 蛯名利弘,ダート,1200,曇,重,2023年10月28日,1勝クラス,2019104059,01181,1-1,37.0
202304040512,8,6,7,アネモス,牝3,55.0,亀田温心,0:1:11.1,1.3/4,8.2,4.0,492,[西] 北出成人,ダート,1200,曇,重,2023年10月28日,1勝クラス,2020104164,01176,5-5,36.9
202304040512,9,8,10,ディアナゼロス,牝3,54.0,佐々木大,0:1:11.5,2.1/2,2.2,1.0,476,[東] 牧光二,ダート,1200,曇,重,2023年10月28日,1勝クラス,2020106388,01197,2-2,37.6
202304040512,10,7,9,ノーブルハーバー,牝5,52.0,小林美駒,0:1:11.7,1,99.7,11.0,462,[東] 鈴木伸尋,ダート,1200,曇,重,2023年10月28日,1勝クラス,2018100562,01206,5-5,37.4
202304040512,11,8,11,ベルカノア,牝4,56.0,丹内祐次,0:1:12.4,4,14.4,6.0,470,[東] 武藤善則,ダート,1200,曇,重,2023年10月28日,1勝クラス,2019101122,01091,3-3,38.3
202304040601,1,7,12,コスモキュランダ,牡2,56.0,丹内祐次,0:2:03.8,nan,3.1,1.0,494,[東] 加藤士津,芝,2000,小雨,重,2023年10月29日,未勝利,2021106787,01091,2-2-2-2,36.2
202304040601,2,4,6,ロンギングガバーナ,牝2,52.0,西塚洸二,0:2:04.2,2.1/2,142.5,12.0,438,[東] 深山雅史,芝,2000,小雨,重,2023年10月29日,未勝利,2021100111,01200,1-1-1-1,36.8
202304040601,3,3,5,タガノデュード,牡2,56.0,古川吉洋,0:2:04.4,1,4.5,3.0,484,[西] 宮徹,芝,2000,小雨,重,2023年10月29日,未勝利,2021106548,01015,3-3-3-3,36.7
202304040601,4,2,3,スプレッドシャイン,牝2,55.0,大野拓弥,0:2:05.0,3.1/2,12.8,5.0,418,[東] 田中博康,芝,2000,小雨,重,2023年10月29日,未勝利,2021105051,01096,9-9-10-10,36.4
202304040601,5,6,10,サンデーダイヤ,牡2,56.0,斎藤新,0:2:05.2,1.1/2,29.5,8.0,490,[東] 斎藤誠,芝,2000,小雨,重,2023年10月29日,未勝利,2021106719,01178,5-3-3-3,37.4
202304040601,6,3,4,ノーブルスカイ,牡2,56.0,亀田温心,0:2:05.3,クビ,3.8,2.0,464,[西] 高柳大輔,芝,2000,小雨,重,2023年10月29日,未勝利,2021102256,01176,8-8-7-7,37.0
202304040601,7,2,2,コスモカノア,牝2,53.0,藤田菜七,0:2:05.4,1,33.3,9.0,370,[東] 大和田成,芝,2000,小雨,重,2023年10月29日,未勝利,2021106792,01164,11-11-11-10,36.5
202304040601,8,4,7,テーオーカルドア,牡2,55.0,佐々木大,0:2:05.9,2.1/2,11.3,4.0,472,[西] 岡田稲男,芝,2000,小雨,重,2023年10月29日,未勝利,2021106761,01197,14-14-12-12,36.7
202304040601,9,5,8,キラーインキラーズ,牡2,53.0,水沼元輝,0:2:06.2,1.3/4,216.7,14.0,414,[東] 佐藤吉勝,芝,2000,小雨,重,2023年10月29日,未勝利,2021106317,01201,6-6-7-7,37.9
202304040601,10,8,15,ヴィーケン,牡2,53.0,永島まな,0:2:06.3,1/2,15.9,6.0,474,[西] 高橋康之,芝,2000,小雨,重,2023年10月29日,未勝利,2021100698,01187,3-3-3-3,38.6
202304040601,11,6,11,ミユキアテスウェイ,牝2,55.0,原田和真,0:2:06.9,3.1/2,175.2,13.0,464,[東] 小野次郎,芝,2000,小雨,重,2023年10月29日,未勝利,2021107286,01143,9-10-9-9,38.4
202304040601,12,1,1,グランドブレーカー,牡2,56.0,松岡正海,0:2:07.0,3/4,72.9,11.0,498,[東] 西田雄一,芝,2000,小雨,重,2023年10月29日,未勝利,2021104799,01085,15-15-15-15,36.9
202304040601,13,7,13,カラーオブジアース,牡2,56.0,石橋脩,0:2:07.3,1.1/2,20.5,7.0,468,[東] 上原佑紀,芝,2000,小雨,重,2023年10月29日,未勝利,2021100360,01077,6-6-6-6,39.4
202304040601,14,8,14,フライツァイト,牝2,55.0,吉田隼人,0:2:07.8,3,51.0,10.0,460,[東] 池上昌和,芝,2000,小雨,重,2023年10月29日,未勝利,2021105617,01095,11-12-13-13,38.4
202304040601,15,5,9,カシノエタンセル,牡2,53.0,土田真翔,0:2:07.9,1/2,359.6,15.0,448,[東] 和田雄二,芝,2000,小雨,重,2023年10月29日,未勝利,2021105932,01198,11-13-13-13,38.4
202304040602,1,3,5,グランオルカ,牡2,55.0,佐々木大,0:1:11.2,nan,2.0,1.0,474,[東] 武井亮,ダート,1200,小雨,不良,2023年10月29日,未勝利,2021110109,01197,2-2,37.2
202304040602,2,8,15,ゴッドカインド,牝2,52.0,今村聖奈,0:1:11.4,1.1/4,65.8,8.0,392,[西] 飯田祐史,ダート,1200,小雨,不良,2023年10月29日,未勝利,2021106150,01193,4-5,37.0
202304040602,3,2,3,ハヌル,牝2,55.0,杉原誠人,0:1:11.9,3,37.1,7.0,470,[東] 岩戸孝樹,ダート,1200,小雨,不良,2023年10月29日,未勝利,2021103343,01135,1-1,37.9
202304040602,4,8,14,コパノマイアミ,牝2,55.0,古川吉洋,0:1:12.0,1/2,7.8,3.0,468,[西] 宮徹,ダート,1200,小雨,不良,2023年10月29日,未勝利,2021106191,01015,3-3,37.8
202304040602,5,2,2,ウィルソンウェイ,牡2,53.0,永島まな,0:1:12.1,クビ,4.4,2.0,464,[西] 斉藤崇史,ダート,1200,小雨,不良,2023年10月29日,未勝利,2021101688,01187,4-3,37.7
202304040602,6,4,6,スウィバンビーナ,牝2,52.0,西塚洸二,0:1:12.9,5,340.9,13.0,464,[東] 小桧山悟,ダート,1200,小雨,不良,2023年10月29日,未勝利,2021102029,01200,4-5,38.4
202304040602,7,6,11,ケーリーバンド,牡2,52.0,小林美駒,0:1:13.1,1.1/4,90.9,10.0,448,[東] 佐藤吉勝,ダート,1200,小雨,不良,2023年10月29日,未勝利,2021106322,01206,11-11,37.8
202304040602,8,4,7,エコロカレン,牝2,55.0,丹内祐次,0:1:13.1,アタマ,142.6,11.0,458,[東] 奥平雅士,ダート,1200,小雨,不良,2023年10月29日,未勝利,2021103484,01091,9-9,38.1
202304040602,9,5,8,リルフロスト,牡2,56.0,石橋脩,0:1:13.2,クビ,9.7,5.0,482,[東] 牧光二,ダート,1200,小雨,不良,2023年10月29日,未勝利,2021103554,01077,11-9,37.9
202304040602,10,7,12,サンスイレン,牝2,53.0,藤田菜七,0:1:13.4,1.1/4,22.1,6.0,450,[東] 深山雅史,ダート,1200,小雨,不良,2023年10月29日,未勝利,2021101297,01164,7-7,38.7
202304040602,11,7,13,ヒロインコール,牝2,52.0,小林勝太,0:1:13.4,アタマ,286.0,12.0,476,[東] 清水英克,ダート,1200,小雨,不良,2023年10月29日,未勝利,2021103817,01205,11-14,38.0
202304040602,12,6,10,リケアブロンシュ,牝2,52.0,石田拓郎,0:1:13.4,ハナ,605.4,15.0,464,[東] 新開幸一,ダート,1200,小雨,不良,2023年10月29日,未勝利,2021109010,01203,11-11,38.1
202304040602,13,3,4,レッドジャスパー,牝2,55.0,大庭和弥,0:1:13.6,1.1/4,474.3,14.0,414,[東] 松永康利,ダート,1200,小雨,不良,2023年10月29日,未勝利,2021107149,01061,15-15,37.3
