,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
201904021102,1,4,5,マイネルアストリア,牡2,54.0,内田博幸,0:1:55.6,nan,12.6,4.0,472,[東] 武市康男,ダート,1800,晴,重,2019年08月31日,未勝利,2017101896,00422,2-2-1-1,40.2
201904021102,2,5,7,クロカドッグ,牡2,53.0,野中悠太,0:1:56.4,5,276.5,13.0,496,[東] 竹内正洋,ダート,1800,晴,重,2019年08月31日,未勝利,2017100918,01158,4-4-6-6,40.3
201904021102,3,6,9,コスモケルビン,牡2,54.0,津村明秀,0:1:56.4,ハナ,43.4,7.0,490,[東] 佐藤吉勝,ダート,1800,晴,重,2019年08月31日,未勝利,2017101904,01092,6-5-5-5,40.5
201904021102,4,8,13,シゲルミカヅキ,牡2,54.0,戸崎圭太,0:1:56.8,2.1/2,1.7,1.0,450,[東] 伊藤圭三,ダート,1800,晴,重,2019年08月31日,未勝利,2017103042,05386,4-5-3-3,41.2
201904021102,5,1,1,マイネルティプトン,牡2,54.0,柴田大知,0:1:56.9,1/2,185.3,11.0,472,[東] 青木孝文,ダート,1800,晴,重,2019年08月31日,未勝利,2017110106,01009,7-7-6-6,40.8
201904021102,6,6,8,ノーブルミラクル,牡2,54.0,吉田豊,0:1:57.0,3/4,7.3,3.0,480,[東] 粕谷昌央,ダート,1800,晴,重,2019年08月31日,未勝利,2017106427,00733,3-3-2-2,41.5
201904021102,7,5,6,フォンテーヌ,牝2,54.0,武士沢友,0:1:57.7,4,78.7,9.0,508,[東] 古賀史生,ダート,1800,晴,重,2019年08月31日,未勝利,2017104406,01029,13-13-12-10,40.0
201904021102,8,2,2,グロワールポン,牝2,53.0,川又賢治,0:1:57.7,クビ,24.5,5.0,490,[東] 田中清隆,ダート,1800,晴,重,2019年08月31日,未勝利,2017102033,01166,12-12-9-9,40.8
201904021102,9,7,10,カガジャドール,牝2,52.0,木幡育也,0:1:59.1,8,46.5,8.0,452,[東] 大江原哲,ダート,1800,晴,重,2019年08月31日,未勝利,2017101848,01167,9-10-10-10,42.0
201904021102,10,7,11,ミスヒアリング,牝2,51.0,藤田菜七,0:1:59.2,1/2,37.8,6.0,494,[東] 根本康広,ダート,1800,晴,重,2019年08月31日,未勝利,2017105041,01164,11-11-12-13,41.4
201904021102,11,4,4,フジノヤマテソーロ,牡2,54.0,大野拓弥,0:1:59.9,4,4.0,2.0,494,[東] 畠山吉宏,ダート,1800,晴,重,2019年08月31日,未勝利,2017104142,01096,1-1-3-4,44.3
201904021102,12,8,12,コスモピオニール,牡2,54.0,嘉藤貴行,0:2:00.0,1/2,164.3,10.0,464,[東] 天間昭一,ダート,1800,晴,重,2019年08月31日,未勝利,2017101246,01051,7-7-8-8,43.7
201904021102,13,3,3,セレナアンバー,牝2,51.0,大塚海渡,0:2:00.9,5,221.8,12.0,464,[東] 林徹,ダート,1800,晴,重,2019年08月31日,未勝利,2017104644,01175,9-9-11-12,43.7
201904021103,1,7,14,サトノセシル,牝3,54.0,大野拓弥,0:2:02.1,nan,2.6,1.0,448,[東] 堀宣行,芝,2000,晴,稍重,2019年08月31日,未勝利,2016110115,01096,4-5-4-2,35.0
201904021103,2,6,11,ホウオウビクトリー,牡3,56.0,福永祐一,0:2:02.5,2.1/2,8.0,4.0,466,[東] 斎藤誠,芝,2000,晴,稍重,2019年08月31日,未勝利,2016105515,01014,13-12-13-12,34.8
201904021103,3,4,8,ヤギリオーディン,牡3,56.0,内田博幸,0:2:02.8,2,37.7,10.0,508,[東] 小西一男,芝,2000,晴,稍重,2019年08月31日,未勝利,2016104040,00422,4-3-4-5,35.7
201904021103,4,3,5,カフェシュヴァルツ,牡3,53.0,藤田菜七,0:2:02.8,クビ,26.7,9.0,452,[東] 古賀慎明,芝,2000,晴,稍重,2019年08月31日,未勝利,2016101439,01164,2-2-2-2,36.0
201904021103,5,8,17,ブライティアセルバ,牝3,53.0,武藤雅,0:2:02.8,ハナ,12.2,6.0,428,[東] 武井亮,芝,2000,晴,稍重,2019年08月31日,未勝利,2016104002,01169,3-3-3-2,35.9
201904021103,6,6,12,ココリアッピア,牝3,54.0,北村宏司,0:2:02.9,1/2,19.7,8.0,452,[東] 古賀慎明,芝,2000,晴,稍重,2019年08月31日,未勝利,2016105283,01043,7-6-7-5,35.6
201904021103,7,5,10,フェリスナタール,牡3,56.0,Ｍ．デム,0:2:03.1,1.1/4,5.4,2.0,494,[東] 金成貴史,芝,2000,晴,稍重,2019年08月31日,未勝利,2016105002,05212,11-11-10-9,35.7
201904021103,8,8,16,ニシノプレジール,牝3,54.0,戸崎圭太,0:2:03.2,3/4,15.4,7.0,424,[東] 鈴木伸尋,芝,2000,晴,稍重,2019年08月31日,未勝利,2016103447,05386,16-16-16-16,35.2
201904021103,9,1,1,ブレーヴユニコーン,牡3,56.0,田辺裕信,0:2:03.2,クビ,7.0,3.0,510,[東] 久保田貴,芝,2000,晴,稍重,2019年08月31日,未勝利,2016104658,01075,1-1-1-1,36.4
201904021103,10,2,3,ハンターバレー,牡3,56.0,田中勝春,0:2:03.3,クビ,10.7,5.0,476,[東] 宗像義忠,芝,2000,晴,稍重,2019年08月31日,未勝利,2016103202,00684,6-6-6-8,36.1
201904021103,11,1,2,ヘヴンリータイム,セ3,54.0,木幡育也,0:2:03.5,1.1/2,97.8,13.0,496,[東] 和田正一,芝,2000,晴,稍重,2019年08月31日,未勝利,2016105209,01167,18-18-16-16,35.4
201904021103,12,8,18,オーキッドテソーロ,牝3,54.0,木幡巧也,0:2:03.6,1/2,38.1,11.0,422,[東] 畠山吉宏,芝,2000,晴,稍重,2019年08月31日,未勝利,2016106364,01162,9-9-12-11,36.0
201904021103,13,7,15,フォーティラブ,牡3,56.0,木幡初也,0:2:03.8,1.1/4,410.3,17.0,472,[東] 杉浦宏昭,芝,2000,晴,稍重,2019年08月31日,未勝利,2016102304,01153,12-12-13-14,36.0
201904021103,14,4,7,アドマイヤクロス,牡3,55.0,川又賢治,0:2:03.9,クビ,344.2,16.0,468,[東] 上原博之,芝,2000,晴,稍重,2019年08月31日,未勝利,2016104775,01166,9-9-7-9,36.6
201904021103,15,7,13,ココリガストン,牡3,55.0,野中悠太,0:2:03.9,クビ,78.6,12.0,516,[東] 古賀慎明,芝,2000,晴,稍重,2019年08月31日,未勝利,2016102155,01158,13-12-7-5,36.6
201904021103,16,3,6,ジャムジャマ,セ3,56.0,柴田大知,0:2:04.4,3,244.1,15.0,480,[東] 菊川正達,芝,2000,晴,稍重,2019年08月31日,未勝利,2016105498,01009,13-12-13-14,36.7
201904021103,17,2,4,ブラックアンバー,牡3,56.0,津村明秀,0:2:05.1,4,140.9,14.0,490,[東] 武藤善則,芝,2000,晴,稍重,2019年08月31日,未勝利,2016100402,01092,7-8-10-12,37.7
201904021103,18,5,9,サプライズフェスタ,牡3,56.0,蓑島靖典,0:2:05.4,2,671.4,18.0,468,[東] 佐藤吉勝,芝,2000,晴,稍重,2019年08月31日,未勝利,2016101950,01068,16-16-18-18,36.8
201904021104,1,5,9,トーホウボッカ,牡3,56.0,嘉藤貴行,0:1:54.0,nan,17.4,8.0,486,[東] 田中清隆,ダート,1800,曇,重,2019年08月31日,未勝利,2016103267,01051,4-4-4-4,38.6
201904021104,2,7,13,スカテナート,牡3,56.0,戸崎圭太,0:1:54.2,1,6.1,3.0,452,[東] 古賀慎明,ダート,1800,曇,重,2019年08月31日,未勝利,2016104248,05386,6-6-4-4,38.8
201904021104,3,3,4,ツキノサバク,牝3,54.0,田辺裕信,0:1:54.2,クビ,26.9,9.0,430,[東] 菊沢隆徳,ダート,1800,曇,重,2019年08月31日,未勝利,2016105104,01075,7-7-8-6,38.5
201904021104,4,5,8,コットンスノー,セ3,56.0,Ｍ．デム,0:1:54.5,1.3/4,3.6,1.0,482,[東] 林徹,ダート,1800,曇,重,2019年08月31日,未勝利,2016104788,05212,1-1-1-1,39.4
201904021104,5,2,2,アッシュドール,牡3,56.0,北村宏司,0:1:54.7,1.1/4,6.1,4.0,504,[東] 勢司和浩,ダート,1800,曇,重,2019年08月31日,未勝利,2016105765,01043,14-14-11-9,38.7
201904021104,6,8,14,シンティラ,牡3,56.0,内田博幸,0:1:54.7,アタマ,4.0,2.0,496,[東] 武藤善則,ダート,1800,曇,重,2019年08月31日,未勝利,2016100597,00422,4-4-2-2,39.5
201904021104,7,4,7,サイファリス,牝3,54.0,石橋脩,0:1:54.7,ハナ,15.6,7.0,428,[東] 武市康男,ダート,1800,曇,重,2019年08月31日,未勝利,2016102344,01077,9-11-10-9,38.9
201904021104,8,4,6,バイプレーヤー,牡3,54.0,木幡育也,0:1:54.8,3/4,14.0,6.0,466,[東] 伊藤伸一,ダート,1800,曇,重,2019年08月31日,未勝利,2016106431,01167,8-8-13-13,38.3
201904021104,9,3,5,イフユーワナ,牡3,56.0,津村明秀,0:1:56.1,8,9.4,5.0,508,[東] 田村康仁,ダート,1800,曇,重,2019年08月31日,未勝利,2016101210,01092,13-11-7-6,40.5
201904021104,10,6,10,パワーリンク,牡3,56.0,木幡巧也,0:1:56.2,1/2,330.5,15.0,506,[東] 宗像義忠,ダート,1800,曇,重,2019年08月31日,未勝利,2016106019,01162,3-3-4-6,40.8
201904021104,11,7,12,ファカレワレワ,牡3,55.0,武藤雅,0:1:56.7,3,134.2,13.0,492,[東] 戸田博文,ダート,1800,曇,重,2019年08月31日,未勝利,2016101913,01169,9-11-13-14,40.2
201904021104,12,1,1,ガルラバン,牡3,55.0,野中悠太,0:1:56.8,1/2,246.1,14.0,538,[東] 小西一男,ダート,1800,曇,重,2019年08月31日,未勝利,2016106485,01158,9-10-11-12,40.8
201904021104,13,2,3,レアフィード,牡3,55.0,菊沢一樹,0:1:57.2,2.1/2,112.4,12.0,542,[東] 高橋文雅,ダート,1800,曇,重,2019年08月31日,未勝利,2016104667,01161,15-15-15-15,39.5
201904021104,14,8,15,コパノアダムス,牡3,56.0,大野拓弥,0:1:57.9,4,35.3,10.0,490,[東] 稲垣幸雄,ダート,1800,曇,重,2019年08月31日,未勝利,2016105426,01096,2-2-2-2,42.7
201904021104,15,6,11,エベレストテソーロ,牡3,53.0,藤田菜七,0:1:58.2,2,61.1,11.0,480,[東] 畠山吉宏,ダート,1800,曇,重,2019年08月31日,未勝利,2016100646,01164,9-8-8-9,42.5
201904021105,1,5,8,ミッキーメテオ,牡2,54.0,石橋脩,0:1:49.2,nan,3.1,2.0,478,[西] 中内田充,芝,1800,曇,良,2019年08月31日,新馬,2017105587,01077,2-2,34.5
201904021105,2,7,11,バルバレスコ,牝2,54.0,田辺裕信,0:1:49.4,1.1/4,13.9,4.0,472,[東] 宗像義忠,芝,1800,曇,良,2019年08月31日,新馬,2017105663,01075,2-3,34.5
201904021105,3,4,5,シンドラー,牝2,54.0,Ｍ．デム,0:1:49.6,1.1/4,17.8,5.0,488,[東] 木村哲也,芝,1800,曇,良,2019年08月31日,新馬,2017105302,05212,10-11,34.1
201904021105,4,4,6,チュウワジョーダン,牡2,54.0,吉田隼人,0:1:49.7,1/2,68.6,9.0,436,[東] 林徹,芝,1800,曇,良,2019年08月31日,新馬,2017101057,01095,4-4,34.8
201904021105,5,6,9,キャルブルー,牡2,54.0,戸崎圭太,0:1:49.7,ハナ,40.8,6.0,502,[西] 村山明,芝,1800,曇,良,2019年08月31日,新馬,2017100846,05386,4-4,34.6
201904021105,6,5,7,ペルラネーラ,牝2,54.0,福永祐一,0:1:49.8,1/2,1.7,1.0,452,[東] 国枝栄,芝,1800,曇,良,2019年08月31日,新馬,2017105346,01014,4-4,34.8
201904021105,7,8,14,マイネルミンドール,牡2,54.0,柴田大知,0:1:49.9,3/4,13.7,3.0,436,[東] 相沢郁,芝,1800,曇,良,2019年08月31日,新馬,2017101956,01009,4-4,34.8
201904021105,8,8,13,マイネルシエル,牡2,53.0,野中悠太,0:1:50.0,1/2,116.5,11.0,496,[東] 高橋祥泰,芝,1800,曇,良,2019年08月31日,新馬,2017101957,01158,10-8,34.6
201904021105,9,3,4,アルマイナンナ,牝2,54.0,吉田豊,0:1:50.1,3/4,140.6,13.0,438,[東] 高橋文雅,芝,1800,曇,良,2019年08月31日,新馬,2017102945,00733,12-11,34.6
201904021105,10,1,1,オンリーワンボーイ,牡2,53.0,武藤雅,0:1:50.2,1/2,58.5,8.0,434,[東] 斎藤誠,芝,1800,曇,良,2019年08月31日,新馬,2017102141,01169,8-8,34.8
201904021105,11,7,12,ウインクランベリー,牝2,52.0,木幡育也,0:1:50.4,1.1/4,331.5,14.0,396,[東] 田中剛,芝,1800,曇,良,2019年08月31日,新馬,2017101446,01167,14-14,34.2
201904021105,12,3,3,エウロパ,牝2,54.0,木幡巧也,0:1:50.7,2,111.2,10.0,464,[東] 尾形和幸,芝,1800,曇,良,2019年08月31日,新馬,2017103261,01162,8-8,35.5
201904021105,13,2,2,イオウゼン,牡2,54.0,津村明秀,0:1:50.7,クビ,41.2,7.0,520,[西] 藤岡健一,芝,1800,曇,良,2019年08月31日,新馬,2017104715,01092,1-1,36.1
201904021105,14,6,10,ジャストワン,牡2,51.0,藤田菜七,0:1:50.8,クビ,120.3,12.0,504,[東] 小西一男,芝,1800,曇,良,2019年08月31日,新馬,2017100291,01164,13-13,35.2
201904021106,1,5,9,ラブオナヴィータ,牝2,54.0,吉田豊,0:1:13.7,nan,5.9,3.0,464,[東] 尾関知人,ダート,1200,晴,稍重,2019年08月31日,新馬,2017102786,00733,1-1,37.9
201904021106,2,2,3,トーアリュウジン,セ2,54.0,柴田善臣,0:1:14.1,2.1/2,17.9,7.0,466,[東] 藤原辰雄,ダート,1200,晴,稍重,2019年08月31日,新馬,2017104545,00641,3-3,37.9
201904021106,3,6,11,コトブキレイア,牝2,54.0,北村宏司,0:1:14.2,クビ,17.1,6.0,450,[東] 金成貴史,ダート,1200,晴,稍重,2019年08月31日,新馬,2017103723,01043,2-2,38.2
201904021106,4,5,8,クワトロチェント,牡2,54.0,石橋脩,0:1:14.2,クビ,8.5,4.0,474,[東] 新開幸一,ダート,1200,晴,稍重,2019年08月31日,新馬,2017105424,01077,6-6,37.6
201904021106,5,1,1,エスニックソング,牝2,54.0,田中勝春,0:1:14.3,1/2,30.9,8.0,472,[東] 田中剛,ダート,1200,晴,稍重,2019年08月31日,新馬,2017106564,00684,11-11,36.6
201904021106,6,7,13,エイシンバッカス,牡2,54.0,戸崎圭太,0:1:14.3,クビ,2.3,1.0,458,[西] 今野貞一,ダート,1200,晴,稍重,2019年08月31日,新馬,2017105881,05386,12-11,36.5
201904021106,7,4,6,シバノレイワ,牡2,52.0,木幡育也,0:1:14.4,1/2,144.5,11.0,458,[東] 萱野浩二,ダート,1200,晴,稍重,2019年08月31日,新馬,2017101610,01167,3-3,38.2
201904021106,8,7,12,クリノファイヤー,牝2,51.0,山田敬士,0:1:14.9,3,178.9,12.0,468,[東] 本間忍,ダート,1200,晴,稍重,2019年08月31日,新馬,2017100106,01173,8-7,38.0
201904021106,9,3,5,シルバージャック,牡2,51.0,藤田菜七,0:1:15.2,2,5.4,2.0,486,[東] 和田正一,ダート,1200,晴,稍重,2019年08月31日,新馬,2017110141,01164,6-5,38.6
201904021106,10,6,10,トレンディー,牡2,54.0,木幡巧也,0:1:15.5,2,225.2,13.0,460,[東] 小西一男,ダート,1200,晴,稍重,2019年08月31日,新馬,2017103704,01162,10-10,38.2
201904021106,11,4,7,サノチナ,牝2,54.0,柴田大知,0:1:16.9,8,41.5,9.0,400,[東] 清水英克,ダート,1200,晴,稍重,2019年08月31日,新馬,2017100858,01009,5-7,40.5
201904021106,12,2,2,トーアテンソンシ,牡2,53.0,菊沢一樹,0:1:17.0,1/2,56.8,10.0,440,[東] 星野忍,ダート,1200,晴,稍重,2019年08月31日,新馬,2017104546,01161,8-9,40.1
201904021106,13,3,4,バランスロック,牡2,54.0,Ｍ．デム,0:1:19.6,大,13.3,5.0,488,[東] 武藤善則,ダート,1200,晴,稍重,2019年08月31日,新馬,2017101809,05212,13-13,41.2
201904021106,14,8,14,エスケイムーン,牡2,54.0,武士沢友,0:1:19.8,1.1/2,259.8,14.0,446,[東] 林徹,ダート,1200,晴,稍重,2019年08月31日,新馬,2017106361,01029,15-15,40.6
201904021106,15,8,15,ササモッテコイ,牝2,54.0,宮崎北斗,0:1:22.2,大,318.1,15.0,442,[東] 的場均,ダート,1200,晴,稍重,2019年08月31日,新馬,2017106768,01118,13-14,43.7
201904021107,1,7,14,トモジャファイブ,牡3,56.0,津村明秀,0:0:56.3,nan,2.2,1.0,494,[東] 鈴木伸尋,芝,1000,晴,良,2019年08月31日,未勝利,2016101035,01092,4,33.3
201904021107,2,8,16,カフェドラペ,牝3,54.0,戸崎圭太,0:0:56.5,1.1/4,7.6,3.0,436,[東] 杉浦宏昭,芝,1000,晴,良,2019年08月31日,未勝利,2016105224,05386,9,33.2
201904021107,3,8,17,ホシノウチカケ,牝3,52.0,木幡育也,0:0:56.5,クビ,10.6,6.0,448,[東] 尾形和幸,芝,1000,晴,良,2019年08月31日,未勝利,2016100010,01167,9,33.2
201904021107,4,2,4,ウインドシャルム,牝3,54.0,西田雄一,0:0:56.7,1.1/4,89.8,14.0,428,[東] 高橋裕,芝,1000,晴,良,2019年08月31日,未勝利,2016105488,01004,17,32.7
201904021107,5,3,5,タイセイブランシュ,牝3,51.0,小林凌大,0:0:56.8,1/2,34.5,9.0,468,[東] 新開幸一,芝,1000,晴,良,2019年08月31日,未勝利,2016101383,01177,11,33.4
201904021107,6,6,12,ヒートミープリーズ,牝3,51.0,大塚海渡,0:0:57.1,1.3/4,10.4,5.0,452,[東] 高橋裕,芝,1000,晴,良,2019年08月31日,未勝利,2016105880,01175,1,34.4
201904021107,7,5,9,マロンクルール,牝3,53.0,菊沢一樹,0:0:57.3,1.1/4,104.2,15.0,414,[東] 堀井雅広,芝,1000,晴,良,2019年08月31日,未勝利,2016105494,01161,8,34.1
201904021107,8,4,7,テミス,牝3,51.0,藤田菜七,0:0:57.3,クビ,10.0,4.0,446,[東] 黒岩陽一,芝,1000,晴,良,2019年08月31日,未勝利,2016103716,01164,3,34.5
201904021107,9,6,11,シャウエン,牝3,51.0,山田敬士,0:0:57.4,3/4,6.6,2.0,478,[東] 石毛善彦,芝,1000,晴,良,2019年08月31日,未勝利,2016102707,01173,6,34.3
201904021107,10,8,18,フルールデシャン,牝3,53.0,川又賢治,0:0:57.4,アタマ,182.0,17.0,432,[東] 田中清隆,芝,1000,晴,良,2019年08月31日,未勝利,2016106018,01166,15,33.8
201904021107,11,3,6,バイカマロン,牝3,54.0,嘉藤貴行,0:0:57.6,3/4,273.7,18.0,444,[東] 鈴木伸尋,芝,1000,晴,良,2019年08月31日,未勝利,2016101309,01051,15,34.0
201904021107,12,2,3,ショウナンカンザシ,牝3,53.0,野中悠太,0:0:57.6,クビ,20.4,7.0,462,[東] 大竹正博,芝,1000,晴,良,2019年08月31日,未勝利,2016100941,01158,1,34.9
201904021107,13,4,8,サンロアノーク,牡3,56.0,西村太一,0:0:57.9,1.3/4,30.9,8.0,466,[東] 新開幸一,芝,1000,晴,良,2019年08月31日,未勝利,2016102979,01131,14,34.4
201904021107,14,7,13,シンボリジョーク,牡3,56.0,柴田大知,0:0:58.1,1.1/4,167.6,16.0,484,[東] 菊川正達,芝,1000,晴,良,2019年08月31日,未勝利,2016101427,01009,18,33.8
201904021107,15,1,2,タイガーストライプ,牡3,56.0,内田博幸,0:0:58.4,1.3/4,38.4,10.0,454,[東] 土田稔,芝,1000,晴,良,2019年08月31日,未勝利,2016105625,00422,4,35.4
201904021107,16,1,1,フライソーハイ,牝3,54.0,木幡巧也,0:0:58.4,アタマ,41.3,11.0,440,[東] 松山将樹,芝,1000,晴,良,2019年08月31日,未勝利,2016100887,01162,6,35.3
201904021107,17,7,15,ヒカルフラッシュ,牡3,56.0,柴田善臣,0:0:58.4,クビ,69.0,13.0,460,[東] 柄崎孝,芝,1000,晴,良,2019年08月31日,未勝利,2016106481,00641,11,35.0
201904021107,18,5,10,シンボリノワール,牝3,54.0,田中勝春,0:0:58.7,1.3/4,50.2,12.0,448,[東] 菊川正達,芝,1000,晴,良,2019年08月31日,未勝利,2016103192,00684,11,35.3
201904021108,1,6,11,レイナデルビエント,牝4,55.0,西田雄一,0:1:52.4,nan,47.8,8.0,476,[東] 武藤善則,ダート,1800,晴,稍重,2019年08月31日,1勝クラス,2015105086,01004,2-2-2-1,37.9
201904021108,2,6,10,エンドーツダ,牝3,49.0,藤田菜七,0:1:52.6,1.1/4,2.7,1.0,438,[東] 萱野浩二,ダート,1800,晴,稍重,2019年08月31日,1勝クラス,2016104929,01164,9-9-7-7,37.4
201904021108,3,7,13,アポロプリンセス,牝4,55.0,木幡巧也,0:1:53.0,2.1/2,5.8,3.0,488,[東] 岩戸孝樹,ダート,1800,晴,稍重,2019年08月31日,1勝クラス,2015100939,01162,3-3-2-2,38.4
201904021108,4,4,7,ボンドロール,牝3,51.0,菊沢一樹,0:1:53.4,2.1/2,18.2,7.0,460,[東] 矢野英一,ダート,1800,晴,稍重,2019年08月31日,1勝クラス,2016102645,01161,3-3-4-4,38.6
201904021108,5,3,5,グログラン,牝4,55.0,武士沢友,0:1:53.5,クビ,7.9,4.0,480,[東] 林徹,ダート,1800,晴,稍重,2019年08月31日,1勝クラス,2015103592,01029,11-11-10-9,38.1
201904021108,6,1,1,タツオウカランブ,牝4,55.0,福永祐一,0:1:54.2,4,14.7,5.0,488,[東] 古賀史生,ダート,1800,晴,稍重,2019年08月31日,1勝クラス,2015103256,01014,5-5-5-5,39.3
201904021108,7,5,9,クラウンロマン,牝6,55.0,吉田豊,0:1:54.4,1.1/4,15.9,6.0,470,[東] 小野次郎,ダート,1800,晴,稍重,2019年08月31日,1勝クラス,2013102133,00733,7-7-5-5,39.4
201904021108,8,4,6,ラブサンキュー,牝3,49.0,山田敬士,0:1:54.9,3,82.4,10.0,466,[東] 星野忍,ダート,1800,晴,稍重,2019年08月31日,1勝クラス,2016101006,01173,1-1-1-2,40.5
201904021108,9,2,2,クロスパール,牝3,52.0,内田博幸,0:1:55.5,3.1/2,2.9,2.0,442,[東] 勢司和浩,ダート,1800,晴,稍重,2019年08月31日,1勝クラス,2016104617,00422,14-14-10-10,40.1
201904021108,10,5,8,ヤマニンルサリー,牝5,54.0,野中悠太,0:1:55.6,3/4,77.2,9.0,460,[東] 稲垣幸雄,ダート,1800,晴,稍重,2019年08月31日,1勝クラス,2014100568,01158,9-8-9-7,40.3
201904021108,11,3,4,デルマシャイヨー,牝3,52.0,杉原誠人,0:1:56.2,3.1/2,331.6,14.0,424,[東] 的場均,ダート,1800,晴,稍重,2019年08月31日,1勝クラス,2016101322,01135,15-15-15-15,38.9
201904021108,12,7,12,アイスバーグアリー,牝3,49.0,小林凌大,0:1:56.2,クビ,233.7,13.0,432,[東] 的場均,ダート,1800,晴,稍重,2019年08月31日,1勝クラス,2016105088,01177,7-9-12-12,40.1
201904021108,13,2,3,ラフレシアレディ,牝3,52.0,柴田大知,0:1:56.5,1.3/4,228.1,12.0,476,[東] 畠山吉宏,ダート,1800,晴,稍重,2019年08月31日,1勝クラス,2016102238,01009,11-11-12-13,40.5
201904021108,14,8,14,テンキセキ,牝6,55.0,大野拓弥,0:2:00.0,大,181.4,11.0,482,[東] 牧光二,ダート,1800,晴,稍重,2019年08月31日,1勝クラス,2013104516,01096,5-5-7-11,44.9
201904021108,15,8,15,ディーズエフォート,牝4,55.0,菅原隆一,0:2:00.4,2.1/2,368.5,15.0,476,[東] 堀井雅広,ダート,1800,晴,稍重,2019年08月31日,1勝クラス,2015101833,01129,11-11-14-14,43.8
201904021109,1,6,11,パルティアーモ,牝3,52.0,福永祐一,0:1:59.7,nan,6.3,2.0,474,[東] 池上昌和,芝,2000,晴,良,2019年08月31日,1勝クラス,2016104660,01014,10-10,33.9
201904021109,2,7,12,クリノオスマン,セ5,57.0,宮崎北斗,0:1:59.8,3/4,28.0,7.0,450,[東] 伊藤伸一,芝,2000,晴,良,2019年08月31日,1勝クラス,2014102327,01118,5-4,34.5
201904021109,3,1,1,ウィナーポイント,牝4,55.0,田辺裕信,0:2:00.0,1.1/4,12.1,6.0,418,[東] 和田勇介,芝,2000,晴,良,2019年08月31日,1勝クラス,2015101702,01075,11-11,34.3
201904021109,4,4,7,ドリームインパクト,牡3,54.0,内田博幸,0:2:00.1,1/2,2.1,1.0,492,[東] 国枝栄,芝,2000,晴,良,2019年08月31日,1勝クラス,2016103080,00422,11-11,34.1
201904021109,5,8,14,ダイシンクイント,牡5,57.0,田中勝春,0:2:00.1,ハナ,38.7,8.0,474,[西] 森秀行,芝,2000,晴,良,2019年08月31日,1勝クラス,2014102300,00684,2-2,36.6
201904021109,6,4,6,マジックリアリズム,牝3,52.0,戸崎圭太,0:2:00.1,クビ,6.8,3.0,440,[東] 尾関知人,芝,2000,晴,良,2019年08月31日,1勝クラス,2016105091,05386,7-7,34.5
201904021109,7,3,5,ラレゾン,牝5,55.0,大野拓弥,0:2:00.2,クビ,7.5,5.0,444,[東] 高木登,芝,2000,晴,良,2019年08月31日,1勝クラス,2014105363,01096,6-6,34.6
201904021109,8,2,3,シュテルンシチー,牡3,54.0,野中悠太,0:2:00.7,3,167.2,11.0,440,[東] 池上昌和,芝,2000,晴,良,2019年08月31日,1勝クラス,2016101362,01158,7-7,35.1
201904021109,8,5,8,ゴールデンフィジー,牝4,55.0,木幡巧也,0:2:00.7,同着,89.2,10.0,438,[東] 牧光二,芝,2000,晴,良,2019年08月31日,1勝クラス,2015104295,01162,14-11,34.8
201904021109,10,2,2,ブルーアガヴェ,牡3,54.0,北村宏司,0:2:00.7,クビ,54.5,9.0,444,[東] 奥村武,芝,2000,晴,良,2019年08月31日,1勝クラス,2016105378,01043,15-15,34.4
201904021109,11,6,10,ミカエリビジン,牝3,52.0,柴田大知,0:2:00.8,クビ,243.3,12.0,450,[西] 奥村豊,芝,2000,晴,良,2019年08月31日,1勝クラス,2016101361,01009,3-3,36.8
201904021109,12,7,13,ラシェーラ,牝3,52.0,津村明秀,0:2:00.8,アタマ,6.8,4.0,454,[西] 笹田和秀,芝,2000,晴,良,2019年08月31日,1勝クラス,2016102636,01092,1-1,39.3
201904021109,13,8,15,プランスシャルマン,セ6,57.0,武藤雅,0:2:01.2,2.1/2,267.3,13.0,462,[東] 畠山吉宏,芝,2000,晴,良,2019年08月31日,1勝クラス,2013105429,01169,4-4,35.8
201904021109,14,5,9,サクセスクルーズ,牡3,54.0,菊沢一樹,0:2:01.8,3.1/2,562.2,15.0,410,[西] 北出成人,芝,2000,晴,良,2019年08月31日,1勝クラス,2016100385,01161,7-7,36.0
201904021109,15,3,4,ケープルーウィン,牡3,54.0,吉田隼人,0:2:02.2,2.1/2,529.1,14.0,522,[東] 手塚貴久,芝,2000,晴,良,2019年08月31日,1勝クラス,2016110029,01095,11-11,36.2
201904021110,1,8,18,ナランフレグ,牡3,53.0,戸崎圭太,0:1:08.7,nan,4.1,1.0,468,[東] 宗像義忠,芝,1200,晴,良,2019年08月31日,2勝クラス,2016106453,05386,12-12,33.8
201904021110,2,3,6,セイウンリリシイ,牝4,52.0,武藤雅,0:1:08.9,1.1/2,18.3,7.0,468,[東] 水野貴広,芝,1200,晴,良,2019年08月31日,2勝クラス,2015104320,01169,1-1,35.1
201904021110,3,7,15,ファンタジステラ,牡5,55.0,内田博幸,0:1:09.0,1/2,7.8,4.0,436,[西] 音無秀孝,芝,1200,晴,良,2019年08月31日,2勝クラス,2014105642,00422,6-7,34.6
