,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2015102211,ロードカナロア,ブランシェール,キングカメハメハ,レディブラッサム,ディープインパクト,アドヴァーシティ,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,ウインドインハーヘア,Seeking the Gold,Dispute,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Con Game,Danzig,Resolver,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Pas de Nom,Reviewer,Lovely Morning
2015105136,フリオーソ,フクウマ,ブライアンズタイム,ファーザ,クロフネ,バブリングブライド,Roberto,Kelley's Day,Mr. Prospector,Baya,フレンチデピュティ,ブルーアヴェニュー,バブルガムフェロー,ブライダルディナー,Hail to Reason,Bramalea,Graustark,Golden Trail,Raise a Native,Gold Digger,Nureyev,Barger,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,サンデーサイレンス,バブルカンパニー,Slew o' Gold,Cavort,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Riverman,Trillion,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Halo,Wishing Well,Lyphard,Prodice,Seattle Slew,Alluvial,Foolish Pleasure,Stepping High
2015100023,ロジユニヴァース,ロジディオン,ネオユニヴァース,アコースティクス,サニングデール,ウメノディオン,サンデーサイレンス,ポインテッドパス,Cape Cross,ソニンク,ウォーニング,カディザデー,サクラユタカオー,メーキャップ,Halo,Wishing Well,Kris,Silken Way,Green Desert,Park Appeal,Machiavellian,Sonic Lady,Known Fact,Slightly Dangerous,Darshaan,Kadissya,テスコボーイ,アンジェリカ,サンシー,ホッカイセーラン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Danzig,Foreign Courier,Ahonoora,Balidaress,Mr. Prospector,Coup de Folie,Nureyev,Stumped,In Reality,Tamerett,Roberto,Where You Lead,Shirley Heights,Delsy,Blushing Groom,Kalkeen,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Sanctus,Wordys,ヴェンチア,ヒサクイン
2016101148,ノヴェリスト,エンジェリックレイ,Monsun,Night Lagoon,ダイワメジャー,レディバラード,Konigsstuhl,Mosella,Lagunas,Nenuphar,サンデーサイレンス,スカーレットブーケ,Unbridled,Angelic Song,Dschingis Khan,Konigskronung,Surumu,Monasia,イルドブルボン,Liranga,Night Shift,Narola,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Fappiano,Gana Facil,Halo,Ballade,Tamerlane,Donna Diana,Tiepoletto,Kronung,Literat,Surama,Authi,Monacensia,Nijinsky,Roseliere,Literat,Love In,Northern Dancer,Ciboulette,Nebos,Nubia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Hail to Reason,Cosmah,Herbager,Miss Swapsco
2016105676,キンシャサノキセキ,スズカシャンティー,フジキセキ,ケルトシャーン,Giant's Causeway,テレサザティーチャ,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Storm Cat,Mariah's Storm,Cure the Blues,Proud n' Appeal,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Storm Bird,Terlingua,Rahy,イメンス,Stop the Music,Quick Cure,Proud Appeal,Darby Dame,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Hail to Reason,Bebopper,Dr. Fager,Speedwell,Valid Appeal,Proud n' Happy,His Majesty,Stealaway
2015103802,トビーズコーナー,プリマビスティー,Bellamy Road,Brandon's Ride,プリサイスエンド,ロングプリマ,Concerto,Hurry Home Hillary,Mister Frisky,Mrs. Bumble,エンドスウィープ,Precisely,ロイヤルスキー,アカリエンジェル,Chief's Crown,Undeniably,Deputed Testamony,Ten Cents a Turn,Marsayas,Frisky Flyer,Restivo,Bumble,フォーティナイナー,Broom Dance,Summing,Crisp 'n Clear,Raja Baba,Coz o'Nijinsky,イエローゴッド,フシミアカリ,Danzig,Six Crowns,In Reality,Past Forgetting,Traffic Cop,Proof Requested,Cozzene,Rub al Khali,Damascus,Extra Place,Highest Tide,Eager Nymph,Restless Native,Jaffa,Poker,Distant Scene,Mr. Prospector,File,Dance Spell,Witching Hour,Verbatim,Sumatra,Cold Reception,Ring O'Bells,Bold Ruler,Missy Baba,Involvement,Gleam,Red God,Sally Deans,ムーティエ,コンスタントチエンジ
2018100929,ドゥラメンテ,ドルドラムズ,キングカメハメハ,アドマイヤグルーヴ,Bernardini,Appealing Storm,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,A.P. Indy,Cara Rafaela,Valid Appeal,Storm o'Fire,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Seattle Slew,Weekend Surprise,Quiet American,Oil Fable,In Reality,Desert Trial,Storm Bird,Image Intensifier,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Fappiano,Demure,Spectacular Bid,Northern Fable,Intentionally,My Dear Girl,Moslem Chief,Scotch Verdict,Northern Dancer,South Ocean,ダンサーズイメージ,Pat's Irish
2018104897,モーリス,アドマイヤテンバ,スクリーンヒーロー,メジロフランシス,クロフネ,アドマイヤグルーヴ,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,エアグルーヴ,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,トニービン,ダイナカール,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー
2018106745,クリエイター,クロエチャン,Tapit,Morena,スパイキュール,トレローニー,Pulpit,Tap Your Heels,Privately Held,Charytin,サンデーサイレンス,クラフテイワイフ,ミスターダンディ,リトルバンデーラ,A.P. Indy,Preach,Unbridled,Ruby Slippers,Private Account,Aviance,Summing,Crownit,Halo,Wishing Well,Crafty Prospector,Wife Mistress,オランテ,ダンディライアン,ダイゼンキング,ラバンデーラ,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Damascus,Numbered Account,Northfields,Minnie Hauk,Verbatim,Sumatra,King of Macedon,Queens Up,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff,Bold Bidder,Mock Orange,マツカゼオー,ミサキクラブ,トウショウボーイ,ブライヤア,Morston,Patois
2018101675,モーリス,ヤマノローラ,スクリーンヒーロー,メジロフランシス,スペシャルウィーク,ボーイントンキャニオン,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,サンデーサイレンス,キャンペンガール,Gone West,Hometown Queen,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Mr. Prospector,Secrettame,Pleasant Colony,Nijinsky Star,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Raise a Native,Gold Digger,Secretariat,Tamerett,His Majesty,Sun Colony,Nijinsky,Chris Evert
2018100595,キンシャサノキセキ,メイショウシオギリ,フジキセキ,ケルトシャーン,メイショウドトウ,メイショウエビータ,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Bigstone,プリンセスリーマ,キンググローリアス,デザート,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,ラストタイクーン,Batave,Affirmed,First Fling,Naevus,Glorious Natalie,Cox's Ridge,Mojave,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,トライマイベスト,Mill Princess,ポツセ,Bon Appetit,Exclusive Native,Won't Tell You,Nijinsky,Fast Approach,Mr. Prospector,Mudville,Reflected Glory,Blue Eyed Blonde,Best Turn,Our Martha,Northern Dancer,Desert Flight
2018104153,ダノンシャンティ,フォレノワール,フジキセキ,シャンソネット,アグネスタキオン,ネームヴァリュー,サンデーサイレンス,ミルレーサー,Mark of Esteem,Glorious Song,サンデーサイレンス,アグネスフローラ,Honour and Glory,マジソンカウンティ,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Darshaan,Homage,Halo,Ballade,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Relaunch,Fair to All,Seattle Slew,Steal a Kiss,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Shirley Heights,Delsy,Ajdal,Home Love,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,In Reality,Foggy Note,Al Nasr,Gonfalon,Bold Reasoning,My Charmer,Graustark,Queen's Paradise
2018104617,スクリーンヒーロー,サラーシス,グラスワンダー,ランニングヒロイン,Sharp Humor,Emerald Gal,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Distorted Humor,Bellona,Gilded Time,Wancha Back,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,フォーティナイナー,Danzig's Beauty,ハンセル,Basoof,Timeless Moment,Gilded Lilly,エンドスウィープ,Wancha,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Mr. Prospector,File,Danzig,Sweetest Chant,Woodman,Count On Bonnie,Believe It,Continual,Damascus,Hour of Parting,What a Pleasure,Luquillo,フォーティナイナー,Broom Dance,Transworld,Gold Idol
2018105893,ザサンデーフサイチ,レイナワルツ,ダンスインザダーク,エアグルーヴ,ブラックタイアフェアー,レイナロバリー,サンデーサイレンス,ダンシングキイ,トニービン,ダイナカール,Miswaki,Hat Tab Girl,ジェイドロバリー,グランドウイナー,Halo,Wishing Well,Nijinsky,Key Partner,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Mr. Prospector,Hopespringseternal,Al Hattab,Desperate Action,Mr. Prospector,Number,ニホンピロウイナー,ウーマンパワー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Raise a Native,Gold Digger,Buckpasser,Rose Bower,The Axe,Abyssinia,Bold Commander,Crafty Alice,Raise a Native,Gold Digger,Nijinsky,Special,スティールハート,ニホンピロエバート,シルバーランド,ヤマニサクラ
2018104544,モーリス,エアルーティーン,スクリーンヒーロー,メジロフランシス,ハービンジャー,エアマグダラ,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,Dansili,Penang Pearl,サンデーサイレンス,エアデジャヴー,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,デインヒル,Hasili,Bering,Guapa,Halo,Wishing Well,ノーザンテースト,アイドリームドアドリーム,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Well Decorated,Hidden Trail
2018102529,ロードアルティマ,エアジュリアード,Seeking the Gold,Secrettame,スペシャルウィーク,ジャズキャット,Mr. Prospector,Con Game,Secretariat,Tamerett,サンデーサイレンス,キャンペンガール,Storm Cat,Barbicue Sauce,Raise a Native,Gold Digger,Buckpasser,Broadway,Bold Ruler,Somethingroyal,Tim Tam,Mixed Marriage,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Storm Bird,Terlingua,Sauce Boat,Lady Barbizon,Native Dancer,Raise You,Nashua,Sequence,Tom Fool,Busanda,Hasty Road,Flitabout,Nasrullah,Miss Disco,Princequillo,Imperatrice,Tom Fool,Two Lea,Tudor Minstrel,Persian Maid,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Key to the Mint,Missy Baba,Barbizon,Cancelada
2018106056,ブラックタイド,シルククインビー,サンデーサイレンス,ウインドインハーヘア,キングカメハメハ,ユウサンポリッシュ,Halo,Wishing Well,Alzao,Burghclere,Kingmambo,マンファス,エルセニョール,エルゼビアー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Valdez,Sunrise Sue,Elocutionist,Friendly Relations,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Exclusive Native,Sally Stark,Grey Dawn,Sophistry,Gallant Romeo,Strictly Speaking,Nearctic,Flaring Top
2018103570,ノヴェリスト,ワイキューブ,Monsun,Night Lagoon,アグネスタキオン,エレガントフライ,Konigsstuhl,Mosella,Lagunas,Nenuphar,サンデーサイレンス,アグネスフローラ,ノーザンテースト,アンカースティーム,Dschingis Khan,Konigskronung,Surumu,Monasia,イルドブルボン,Liranga,Night Shift,Narola,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Northern Dancer,Lady Victoria,リアルシャダイ,アイレテスコ,Tamerlane,Donna Diana,Tiepoletto,Kronung,Literat,Surama,Authi,Monacensia,Nijinsky,Roseliere,Literat,Love In,Northern Dancer,Ciboulette,Nebos,Nubia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Nearctic,Natalma,Victoria Park,Lady Angela,Roberto,Desert Vixen,テスコボーイ,アイレバース
2018103831,パイロ,プリンセスキナウ,Pulpit,Wild Vision,キングカメハメハ,アスターフォーマリア,A.P. Indy,Preach,Wild Again,Carol's Wonder,Kingmambo,マンファス,Unbridled,Burst of Colors,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Fappiano,Gana Facil,Crimson Satan,Pot Roast Billie,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Spy Song,Papila,Pillanlelbun,Happy Rule
2018105004,スクリーンヒーロー,クイーンビー,グラスワンダー,ランニングヒロイン,Le Havre,Pan Tadeus,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Noverre,Marie Rheinberg,Kyllachy,Polish Romance,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Rahy,ダンスールファビュルー,Surako,Marie d'Argonne,Pivotal,Pretty Poppy,Danzig,サムロマンス,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Blushing Groom,Glorious Song,Northern Dancer,Fabuleux Jane,Konigsstuhl,Surata,Jefferson,Mohair,Polar Falcon,Fearless Revival,Song,Moonlight Serenade,Northern Dancer,Pas de Nom,Fappiano,Zippy Do
2018106611,フリオーソ,ラノララク,ブライアンズタイム,ファーザ,オレハマッテルゼ,ミラクルケープ,Roberto,Kelley's Day,Mr. Prospector,Baya,サンデーサイレンス,カーリーエンジェル,フォーティナイナー,ステージバンダム,Hail to Reason,Bramalea,Graustark,Golden Trail,Raise a Native,Gold Digger,Nureyev,Barger,Halo,Wishing Well,ジャッジアンジェルーチ,ダイナカール,Mr. Prospector,File,マルゼンスキー,ユーワキャンディー,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Riverman,Trillion,Hail to Reason,Cosmah,Understanding,Mountain Flower,Honest Pleasure,Victorian Queen,ノーザンテースト,シャダイフェザー,Raise a Native,Gold Digger,Tom Rolfe,Continue,Nijinsky,シル,ロングリート,メイジガルボ
2018105138,リアルインパクト,ティアラトウショウ,ディープインパクト,トキオリアリティー,アドマイヤムーン,タバサトウショウ,サンデーサイレンス,ウインドインハーヘア,Meadowlake,What a Reality,エンドスウィープ,マイケイティーズ,ダンシングブレーヴ,サマンサトウショウ,Halo,Wishing Well,Alzao,Burghclere,Hold Your Peace,Suspicious Native,In Reality,What Will Be,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Lyphard,Navajo Princess,トウショウボーイ,マーブルトウショウ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Speak John,Blue Moon,Raise a Native,Be Suspicious,Intentionally,My Dear Girl,Crozier,Solabar,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Northern Dancer,Goofed,Drone,Olmec,テスコボーイ,ソシアルバターフライ,ダンディルート,チヤイナトウショウ
