,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2016105480,アイルハヴアナザー,サマーロコガール,Flower Alley,Arch's Gal Edith,キングカメハメハ,マンデームスメ,Distorted Humor,プリンセスオリビア,Arch,Force Five Gal,Kingmambo,マンファス,サンデーサイレンス,タイムスリップ,フォーティナイナー,Danzig's Beauty,Lycius,Dance Image,Kris S.,Aurora,Pleasant Tap,Last Cause,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,ブライアンズタイム,クリスシルバー,Mr. Prospector,File,Danzig,Sweetest Chant,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Roberto,Sharp Queen,Danzig,Althea,Pleasant Colony,Never Knock,Caucasus,Last Bird,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Roberto,Kelley's Day,マルゼンスキー,クリスゲリー
2016106315,ハービンジャー,レストレスハート,Dansili,Penang Pearl,サンデーサイレンス,スルーミーナウ,デインヒル,Hasili,Bering,Guapa,Halo,Wishing Well,Tsunami Slew,Gat's Girl,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Seattle Slew,Barbs Compact,Lurullah,My Dear Plum,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Bold Reasoning,My Charmer,Barbizon,Compact,Nasrullah,Lurline B.,Royal Intent,Gobbler's Image
2016102311,ブラックタイド,ブルーボンボヤージ,サンデーサイレンス,ウインドインハーヘア,Medaglia d'Oro,ステディプロスペクト,Halo,Wishing Well,Alzao,Burghclere,El Prado,Cappucino Bay,A.P. Indy,Steady Cat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Seattle Slew,Weekend Surprise,Storm Cat,Hopespringsforever,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Storm Bird,Terlingua,Mr. Prospector,Hopespringseternal
2015106499,ヴィクトワールピサ,メイショウセイカ,ネオユニヴァース,ホワイトウォーターアフェア,クロフネ,チアズグレイス,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,チアズフラワー,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Al Nasr,デュカイナ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Caretta,Northfields,Dumka
2016104407,ハービンジャー,アロマティコ,Dansili,Penang Pearl,キングカメハメハ,ナスカ,デインヒル,Hasili,Bering,Guapa,Kingmambo,マンファス,サンデーサイレンス,アンデスレディー,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,ノーザンテースト,ペルースポート,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,ガーサント,グレートターフ
2016104233,エイシンフラッシュ,メジロトンキニーズ,キングズベスト,ムーンレディ,ダンスインザダーク,メジロクロヒメ,Kingmambo,Allegretta,プラティニ,Midnight Fever,サンデーサイレンス,ダンシングキイ,モガミ,メジロツシマ,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,Halo,Wishing Well,Nijinsky,Key Partner,Lyphard,ノーラック,バウンティアス,メジロアイリス,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Northern Dancer,Goofed,Lucky Debonair,No Teasing,Rockefella,Marie Elizabeth,ヒンドスタン,アサマユリ
2015105986,ハーツクライ,ピサノルビー,サンデーサイレンス,アイリッシュダンス,ブライアンズタイム,ペルヴィア,Halo,Wishing Well,トニービン,ビューパーダンス,Roberto,Kelley's Day,Seeking the Gold,Valthea,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Hail to Reason,Bramalea,Graustark,Golden Trail,Mr. Prospector,Con Game,Antheus,Green Valley,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Apachee,Val de Loir,Sly Pola
2014105348,ハービンジャー,クラックシード,Dansili,Penang Pearl,キングカメハメハ,ファビラスキャット,デインヒル,Hasili,Bering,Guapa,Kingmambo,マンファス,サンデーサイレンス,ファビラスラフイン,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Fabulous Dancer,Mercalle,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Last of the Line,Kaldoun,Eole des Mers
2015104811,ディープブリランテ,ショアー,ディープインパクト,ラヴアンドバブルズ,Acatenango,So Sedulous,サンデーサイレンス,ウインドインハーヘア,Loup Sauvage,バブルドリーム,Surumu,Aggravate,The Minstrel,Sedulous,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Literat,Surama,Aggressor,Raven Locks,Northern Dancer,Fleur,タップオンウッド,Pendulina,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,River Lady,Nureyev,Lupe,Labus,Licata,Miswaki,バブルカンパニー,Birkhahn,Lis,Reliance,Suncourt,Combat,Phaetonia,Mr. Jinks,Gentlemen's Relish,Nearctic,Natalma,Victoria Park,Flaming Page,Sallust,Cat O'Mountaine,Prince Tenderfoot,Rosemarin
2015110102,First Samurai,Indian Bay,Giant's Causeway,Freddie Frisson,Indian Charlie,Buy the Barrel,Storm Cat,Mariah's Storm,Dixieland Band,Frisson,In Excess,Soviet Sojourn,E Dubai,Affordable Price,Storm Bird,Terlingua,Rahy,イメンス,Northern Dancer,Mississippi Mud,Fappiano,Mavera,Siberian Express,Kantado,Leo Castelli,Political Parfait,Mr. Prospector,Words of War,Drouilly,Miss Cenyak,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Nearctic,Natalma,Delta Judge,Sand Buggy,Mr. Prospector,Killaloe,Reviewer,Miz Spock,Caro,Indian Call,Saulingo,Vi,Sovereign Dancer,Suspicious Native,Diplomat Way,Peach Butter,Raise a Native,Gold Digger,Lord at War,Right Word,Mill Reef,Provide for Me,Graustark,Miss Francesca
2015101397,ディープインパクト,マーキーアトラクション,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Golden Attraction,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Seaside Attraction,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Seattle Slew,Kamar,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Nearctic,Natalma,New Providence,Shining Sun,Bold Ruler,Somethingroyal,Crimson Satan,Bolero Rose,Native Dancer,Raise You,Nashua,Sequence,Bold Reasoning,My Charmer,Key to the Mint,Square Angel
2015104364,ドリームジャーニー,ジャジャマーチャン,ステイゴールド,オリエンタルアート,アドマイヤコジーン,ラスリングカプス,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Cozzene,アドマイヤマカディ,Woodman,フィールディ,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Caro,Ride the Trails,ノーザンテースト,ミセスマカディー,Mr. Prospector,プレイメイト,Northfields,Gramy,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,フォルティノ,Chambord,Prince John,Wildwook,Northern Dancer,Lady Victoria,トライバルチーフ,Hanina,Raise a Native,Gold Digger,Buckpasser,Intriguing,Northern Dancer,Little Hut,Tapioca,Gracile
2015100830,ロードカナロア,ラッキーダイス,キングカメハメハ,レディブラッサム,ネオユニヴァース,ミスベガス,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,ポインテッドパス,Efisio,Dwingeloo,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Kris,Silken Way,Formidable,Eldoret,Dancing Dissident,Thank One's Stars,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Forli,Native Partner,High Top,Bamburi,Nureyev,Absentia,Alzao,Grey Autumn
2011103191,ネオユニヴァース,キャメロンガール,サンデーサイレンス,ポインテッドパス,With Approval,Above the Salt,Halo,Wishing Well,Kris,Silken Way,Caro,Passing Mood,Master Derby,Salt In My Stew,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,フォルティノ,Chambord,Buckpasser,Cool Mood,ダストコマンダー,Madam Jerry,Dr. Blum,Cream in My Coffee,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,エタン,Rocchetta,Reliance,Soft Angels,Sicambre,Barley Corn,Pall Mall,Costa Sola,Grey Sovereign,Ranavalo,Chamossaire,Life Hill,Tom Fool,Busanda,Northern Dancer,Happy Mood,Bold Commander,Dust Storm,Royal Coinage,Our Kretchen,Dr. Fager,Due Dilly,トンピオン,Toast of the Town
2014106006,Lonhro,タイタンクイーン,Octagonal,Shadea,Tiznow,Ensnare,Zabeel,Eight Carat,Straight Strike,Concia,Cee's Tizzy,Cee's Song,Seeking the Gold,トラップパス,Sir Tristram,Lady Giselle,Pieces of Eight,Klairessa,Mr. Prospector,Bend Not,First Consul,My Tricia,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Mr. Prospector,Con Game,Danzig,I Pass,Sir Ivor,Isolt,Nureyev,Valderna,Relic,Baby Doll,Klairon,Courtessa,Raise a Native,Gold Digger,Never Bend,Jennie Sue,Forli,Bold Consort,Hermes,Gay Poss,In Reality,Foggy Note,Lyphard,Tizna,Seattle Slew,Incantation,ナイスダンサー,Sleep Lonely,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Pas de Nom,Buckpasser,Impish
2015104165,ロードカナロア,アルーリングボイス,キングカメハメハ,レディブラッサム,フレンチデピュティ,アルーリングアクト,Kingmambo,マンファス,Storm Cat,サラトガデュー,Deputy Minister,Mitterand,エンドスウィープ,チャーミングファピアノ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,フォーティナイナー,Broom Dance,Fappiano,Charming Story,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Mr. Prospector,File,Dance Spell,Witching Hour,Mr. Prospector,Killaloe,Hail to Reason,Dame Fritchie
2012100518,サクラバクシンオー,ダイシンモード,サクラユタカオー,サクラハゴロモ,マイネルラヴ,ダイシンシルビア,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Seeking the Gold,Heart of Joy,デヒア,Castle Creek,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Mr. Prospector,Con Game,リィフォー,Mythographer,Deputy Minister,Sister Dot,Sharpen Up,Godetia,Nasrullah,Blue Gem,Hyperion,Inquisition,Never Say Die,Bride Elect,ユアハイネス,スターロツチ,Nearctic,Natalma,Victoria Park,Lady Angela,Ambiorix,Bull Poise,Gallant Man,Europa,Raise a Native,Gold Digger,Buckpasser,Broadway,Lyphard,Klaizia,Secretariat,Arachne,Vice Regent,Mint Copy,Secretariat,Sword Game,エタン,Rocchetta,Sir Ivor,Native Glitter
2015100494,ベーカバド,トウカイメガミ,Cape Cross,Behkara,サンデーサイレンス,トウカイテネシー,Green Desert,Park Appeal,Kris,Behera,Halo,Wishing Well,シンボリルドルフ,トウカイナチュラル,Danzig,Foreign Courier,Ahonoora,Balidaress,Sharpen Up,Doubly Sure,Mill Reef,Borushka,Hail to Reason,Cosmah,Understanding,Mountain Flower,パーソロン,スイートルナ,ナイスダンサー,トウカイミドリ,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Lorenzaccio,Helen Nichols,Balidar,Innocence,エタン,Rocchetta,Reliance,Soft Angels,Never Bend,Milan Mill,Bustino,Valdavia,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Milesian,Paleo,スピードシンボリ,ダンスタイム,Northern Dancer,Nice Princess,ファバージ,トウカイクイン
2013104774,ディープインパクト,ヴィヴァシャスヴィヴィアン,サンデーサイレンス,ウインドインハーヘア,Distorted Humor,Tuzla,Halo,Wishing Well,Alzao,Burghclere,フォーティナイナー,Danzig's Beauty,Panoramic,Turkeina,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,File,Danzig,Sweetest Chant,Rainbow Quest,イメンス,Kautokeino,Turquoise Bleue,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Pas de Nom,Mr. Leader,Gay Sonnet,Blushing Groom,I Will Follow,Roberto,Imsodear,Relko,Cranberry,Blue Tom,Mia Pola
2014105801,Mayson,アナアメリカーナ,Invincible Spirit,Mayleaf,American Post,Ana Marie,Green Desert,Rafha,Pivotal,Bayleaf,Bering,Wells Fargo,Anabaa,Marie de Ken,Danzig,Foreign Courier,Kris,Eljazzi,Polar Falcon,Fearless Revival,Efisio,Bayonne,Arctic Tern,Beaune,Sadler's Wells,Cruising Height,Danzig,Balbonella,Kendor,Marie de Vez,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Sharpen Up,Doubly Sure,アーテイアス,Border Bounty,Nureyev,Marie d'Argonne,Cozzene,Stufida,Formidable,Eldoret,Bay Express,Lambay,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Fairy Bridge,Shirley Heights,Nomadic Pleasure,Northern Dancer,Pas de Nom,ゲイメセン,Bamieres,Kenmare,Belle Mecene,クリスタルパレス,Ordenstreue
2015110046,Le Havre,Magic Potion,Noverre,Marie Rheinberg,ディヴァインライト,Magic Dawn,Rahy,ダンスールファビュルー,Surako,Marie d'Argonne,サンデーサイレンス,メルドスポート,Caerleon,マジックナイト,Blushing Groom,Glorious Song,Northern Dancer,Fabuleux Jane,Konigsstuhl,Surata,Jefferson,Mohair,Halo,Wishing Well,ノーザンテースト,シヤダイプリマ,Nijinsky,Foreseer,Le Nain Jaune,Pin Up Babe,Red God,Runaway Bride,Halo,Ballade,Nearctic,Natalma,Le Fabuleux,Native Partner,Dschingis Khan,Konigskronung,Lagunas,Surama,Charlottesville,Monticella,Blue Tom,Imberline,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,マリーノ,ナイトアンドデイ,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Pharly,Lady Berry,Prominer,Mini Skirt
2012101704,サクラバクシンオー,キャッスルブラウン,サクラユタカオー,サクラハゴロモ,Silver Hawk,Hiroo Garden,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Roberto,Gris Vitesse,Caerleon,Sweeping,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Foreseer,インデェアンキング,Glancing,Nasrullah,Blue Gem,Hyperion,Inquisition,Never Say Die,Bride Elect,ユアハイネス,スターロツチ,Nearctic,Natalma,Victoria Park,Lady Angela,Ambiorix,Bull Poise,Gallant Man,Europa,Turn-to,Nothirdchance,Nashua,Rarelea,Nearco,Sanlinea,Mat de Cocagne,Chimere Fabuleuse,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Raja Baba,Protest,グランディ,Splashing
2014100686,マツリダゴッホ,ゲイリーピクシー,サンデーサイレンス,ペイパーレイン,Rahy,ファイブフランス,Halo,Wishing Well,Bel Bolide,フローラルマジック,Blushing Groom,Glorious Song,ノーザンテースト,セーヌスポート,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Bidder,Lady Graustark,Affirmed,Rare Lady,Red God,Runaway Bride,Halo,Ballade,Northern Dancer,Lady Victoria,ボールドアンドエイブル,タミアナ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Bold Ruler,High Bid,Graustark,Inyala,Exclusive Native,Won't Tell You,Never Bend,Double Agent,Nasrullah,Spring Run,Wild Risk,Aimee,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nearctic,Natalma,Victoria Park,Lady Angela,ボールドラツド,Real Delight,Tamerlane,Miana
2014103400,フレンチデピュティ,メイショウワカツキ,Deputy Minister,Mitterand,マンハッタンカフェ,シーヴェ,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,サンデーサイレンス,サトルチェンジ,Storm Cat,Eaves,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Halo,Wishing Well,Law Society,Santa Luciana,Storm Bird,Terlingua,Cox's Ridge,Edge,Nearctic,Natalma,Menetrier,Victoriana,Bunty Lawless,Broomflight,Jabneh,Grass Shack,Prince John,Nuit de Folies,Eight Thirty,Blue Grail,Nasrullah,Miss Disco,Ambiorix,Slippy,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Best Turn,Our Martha,Damascus,Ponte Vecchio
2013106051,ダイワメジャー,フローラルグリーン,サンデーサイレンス,スカーレットブーケ,フォーティナイナー,フローラルマジック,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Mr. Prospector,File,Affirmed,Rare Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Raise a Native,Gold Digger,Tom Rolfe,Continue,Exclusive Native,Won't Tell You,Never Bend,Double Agent,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Native Dancer,Raise You,Nashua,Sequence,Ribot,Pocahontas,Double Jay,Courtesy,Raise a Native,Exclusive,Crafty Admiral,Scarlet Ribbon,Nasrullah,Lalun,Double Jay,Conniver
2015105048,ハーツクライ,ラヴズオンリーミー,サンデーサイレンス,アイリッシュダンス,Storm Cat,Monevassia,Halo,Wishing Well,トニービン,ビューパーダンス,Storm Bird,Terlingua,Mr. Prospector,Miesque,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Nearctic,Natalma,New Providence,Shining Sun,Bold Ruler,Somethingroyal,Crimson Satan,Bolero Rose,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla
2017103755,スマートファルコン,ラブディラン,ゴールドアリュール,ケイシュウハーブ,Dylan Thomas,ゴンチャローワ,サンデーサイレンス,ニキーヤ,ミシシッピアン,キョウエイシラユキ,デインヒル,Lagrion,Gone West,Pure Grain,Halo,Wishing Well,Nureyev,Reluctant Guest,Vaguely Noble,Gazala,クラウンドプリンス,アリアーン,Danzig,Razyana,Diesis,Wrap It Up,Mr. Prospector,Secrettame,Polish Precedent,Mill Line,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,ヴィエナ,Noble Lassie,Dark Star,Belle Angevine,Raise a Native,Gay Hostess,シルバーシャーク,Nucciolina,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Sharpen Up,Doubly Sure,Mount Hagen,Doc Nan,Raise a Native,Gold Digger,Secretariat,Tamerett,Danzig,Past Example,Mill Reef,Quay Line
2017100411,ブラックタイド,フィルハーマジック,サンデーサイレンス,ウインドインハーヘア,シンボリクリスエス,モーメンツオブマジック,Halo,Wishing Well,Alzao,Burghclere,Kris S.,Tee Kay,Danzig,Cabiria,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Northern Dancer,Pas de Nom,Raise a Native,Out Cold,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Nearctic,Natalma,Admiral's Voyage,Petitioner,Native Dancer,Raise You,Etonian,Articana
2017105364,ヴァーミリアン,シーズインポッシブル,エルコンドルパサー,スカーレットレディ,Yankee Victor,ディフィカルト,Kingmambo,サドラーズギャル,サンデーサイレンス,スカーレットローズ,Saint Ballado,Highest Carol,Concern,Wings of Jove,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Halo,Ballade,Caro,Tokyo Princess,Broad Brush,Fara's Team,Northern Jove,Regatela,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Seattle Slew,Lisadell,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Hail to Reason,Cosmah,Herbager,Miss Swapsco,フォルティノ,Chambord,Wajima,Who's to Know,Ack Ack,Hay Patcher,Tunerup,Specialization,Northern Dancer,Junonia,Dr. Fager,Metatela
2017106257,ディープブリランテ,ワグテイル,ディープインパクト,ラヴアンドバブルズ,コマンズ,ジェニーリンド,サンデーサイレンス,ウインドインハーヘア,Loup Sauvage,バブルドリーム,デインヒル,Cotehele House,シングスピール,Negligent,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Danzig,Razyana,My Swanee,Eight Carat,In the Wings,Glorious Song,Ahonoora,Negligence,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,River Lady,Nureyev,Lupe,Labus,Licata,Miswaki,バブルカンパニー,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Petition,Grey Rhythm,Pieces of Eight,Klairessa,Sadler's Wells,High Hawk,Halo,Ballade,Lorenzaccio,Helen Nichols,Roan Rocket,Malpractice
2017105165,キングカメハメハ,レディシャツィ,Kingmambo,マンファス,Privately Held,Shatzi,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Private Account,Aviance,Septieme Ciel,Trusted Company,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Damascus,Numbered Account,Northfields,Minnie Hauk,Seattle Slew,Maximova,Secretariat,スタースヌープ,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Sword Dancer,Kerala,Buckpasser,Intriguing,Northern Dancer,Little Hut,Sir Ivor,Best in Show,Bold Reasoning,My Charmer,Green Dancer,Baracala,Bold Ruler,Somethingroyal,Stage Door Johnny,Nosey Body
